v,m,t
"[[2.20123714e+00 1.88521809e+00 9.19580249e-02 1.90079127e-02
  6.33511957e-02 8.75797897e-02 1.27140837e+01 3.06857383e-01
  9.80040888e-02 4.80686094e-02 1.57781459e-01 4.85097130e-01
  2.84344720e-02 6.96899825e-03 7.51932243e-02 1.06216577e-03
  3.58421756e-01 1.90313832e+00 1.88244502e+00 1.25836337e+00
  6.93157983e-01 9.43050824e-03 3.42269237e+00 2.70899299e-02
  1.33806087e-01 4.35233126e+00 1.14641802e-01 2.59717508e-01
  1.95769927e-03 3.79620852e-01 3.22106051e-01 2.02849328e-02
  6.83343658e-01 7.64343884e-02 6.44320995e-02 2.06857886e+00
  4.96718764e-01 2.01388723e-01 6.41499657e-01 5.05162409e-02
  4.56407807e-01 4.60805572e-03 3.66727819e+00 1.13198377e+00
  5.46422322e-01 6.53471891e-01 3.45849276e-02 1.39331046e+00
  5.62809235e-03 1.49793811e+00 3.71365551e-02 5.14873409e-01
  6.93382133e-01 1.16700354e+00 2.47478467e-01 2.72334172e-31
  3.89999513e-31 3.90738164e-31 5.02468639e-01 3.21728581e+00
  1.90552719e-31 1.06424949e-31 2.55325643e-31 3.16142440e-31
  4.34204977e-01 4.99376178e+00 0.00000000e+00 6.37147254e-32
  0.00000000e+00 1.17615672e-31 4.11369956e-32 4.35044711e-32]]","[[-2.66802046e+00  2.42642840e+00  4.29397829e-01  2.22246506e-01
  -4.28358220e-01 -4.64311759e-01 -6.05534179e+00 -7.48194493e-01
   3.93667457e-01  3.01803596e-01  7.46920279e-01 -1.22304847e+00
   3.68526841e-01 -1.49069435e-01  4.42124901e-01  1.17501960e-02
   9.02394005e-01 -2.40349806e+00  2.38998662e+00  1.94075073e+00
  -1.22899450e+00  1.96723907e-02  3.15394740e+00  1.57959858e-01
  -6.78408616e-01 -3.48695750e+00 -4.27209306e-01 -7.43351435e-01
   8.68935856e-02 -1.02870365e+00 -8.67135165e-01  2.31932175e-01
  -1.40485783e+00  2.60598589e-01 -4.85143598e-01  2.44064066e+00
  -1.27274791e+00  8.42853981e-01 -1.39300525e+00  4.06215115e-01
   1.22658958e+00 -1.67959575e-02 -3.30015598e+00  1.62455618e+00
   1.08038664e+00 -1.27933914e+00  3.57340450e-01 -1.86914386e+00
  -1.17078960e-01  2.09359736e+00 -3.68237741e-01 -8.96004266e-01
  -1.31037838e+00 -1.88392840e+00  8.62321593e-01 -2.44808324e-16
   5.75402204e-16  7.15457149e-17  1.21150990e+00 -2.96455576e+00
  -1.33075323e-16 -1.42449233e-17 -5.85252403e-17 -2.29190299e-16
   1.03726539e+00 -3.75906186e+00  0.00000000e+00 -7.89698047e-17
   0.00000000e+00 -1.28824280e-16 -6.59618697e-17  1.70843395e-17]]",41
"[[2.25886646e+00 1.93091374e+00 9.25833254e-02 1.92816583e-02
  6.45038702e-02 8.84995382e-02 1.29596038e+01 3.07490897e-01
  9.78364192e-02 4.82072160e-02 1.63217367e-01 4.95985152e-01
  3.04432917e-02 7.13732524e-03 7.63872766e-02 1.06190586e-03
  3.61483632e-01 1.94572562e+00 1.92478752e+00 1.28539597e+00
  6.98033638e-01 9.49293957e-03 3.49041121e+00 2.68677851e-02
  1.37944646e-01 4.43001248e+00 1.14524912e-01 2.61332808e-01
  2.04643357e-03 3.86422448e-01 3.25445066e-01 2.05368068e-02
  6.96494237e-01 7.58126076e-02 6.65430849e-02 2.10754949e+00
  5.10216690e-01 2.08004895e-01 6.55374947e-01 5.19833206e-02
  4.69120896e-01 4.66856469e-03 3.74480934e+00 1.14274851e+00
  5.49312521e-01 6.61182738e-01 3.59582667e-02 1.41068852e+00
  5.68761431e-03 1.52691187e+00 3.83579369e-02 5.13977403e-01
  7.01738224e-01 1.19313097e+00 2.52763436e-01 2.80039331e-31
  4.45641172e-31 4.04875521e-31 5.12206866e-01 3.27102291e+00
  1.93479448e-31 1.06124575e-31 2.92358905e-31 3.13093648e-31
  4.39596756e-01 5.08646759e+00 0.00000000e+00 6.57132526e-32
  0.00000000e+00 1.18720548e-31 4.35845582e-32 4.30694264e-32]]","[[-2.68342702e+00  2.43784822e+00  4.25763018e-01  2.21558446e-01
  -4.27785696e-01 -4.60254472e-01 -6.06026725e+00 -7.34219823e-01
   3.82802839e-01  2.96508827e-01  7.55976223e-01 -1.22619877e+00
   3.79561153e-01 -1.49590290e-01  4.42025725e-01  1.37941428e-02
   8.93678183e-01 -2.41137936e+00  2.39830749e+00  1.94571392e+00
  -1.21475615e+00  3.02245930e-02  3.15784212e+00  1.49146316e-01
  -6.84571945e-01 -3.48640616e+00 -4.16574636e-01 -7.33919870e-01
   8.86114979e-02 -1.02877892e+00 -8.61415944e-01  2.30063200e-01
  -1.40573688e+00  2.46478712e-01 -4.89120250e-01  2.44082323e+00
  -1.28135951e+00  8.51466696e-01 -1.39614870e+00  4.10003535e-01
   1.23537326e+00 -2.54405820e-02 -3.30808110e+00  1.61070937e+00
   1.06375050e+00 -1.27076002e+00  3.63069503e-01 -1.85917911e+00
  -1.16132239e-01  2.09388767e+00 -3.71323206e-01 -8.71616777e-01
  -1.30299293e+00 -1.88995127e+00  8.64178895e-01 -1.18207461e-16
   7.61873569e-16  1.98721852e-16  1.21186164e+00 -2.96120419e+00
  -1.89282224e-16  1.48178625e-17  1.46290894e-16 -2.16884151e-16
   1.03219901e+00 -3.76083732e+00  0.00000000e+00 -1.97340043e-17
   0.00000000e+00 -6.81817005e-17 -1.12834670e-16  1.53759055e-17]]",42
"[[2.31645926e+00 1.97651464e+00 9.31884666e-02 1.95504374e-02
  6.56247224e-02 8.93535906e-02 1.32017242e+01 3.07938174e-01
  9.76000689e-02 4.83194123e-02 1.68750402e-01 5.06745619e-01
  3.25092891e-02 7.30407187e-03 7.75788950e-02 1.06185714e-03
  3.64345860e-01 1.98804179e+00 1.96693249e+00 1.31221270e+00
  7.02503716e-01 9.58064294e-03 3.55735792e+00 2.66356828e-02
  1.42116470e-01 4.50649448e+00 1.14337108e-01 2.62791708e-01
  2.13960936e-03 3.93116966e-01 3.28663591e-01 2.07719573e-02
  7.09451949e-01 7.51653914e-02 6.86490302e-02 2.14584632e+00
  5.23773213e-01 2.14688920e-01 6.69118807e-01 5.34781030e-02
  4.81885293e-01 4.75092023e-03 3.82172106e+00 1.15293086e+00
  5.51796943e-01 6.68510946e-01 3.73749179e-02 1.42741242e+00
  5.74351488e-03 1.55529632e+00 3.95746447e-02 5.12760425e-01
  7.09788855e-01 1.21908674e+00 2.57997578e-01 2.94926432e-31
  4.43176475e-31 4.01606287e-31 5.21777630e-01 3.32381468e+00
  1.92702092e-31 1.05066081e-31 3.00461762e-31 3.76749419e-31
  4.44818209e-01 5.17800142e+00 0.00000000e+00 6.50561201e-32
  0.00000000e+00 1.17533342e-31 6.06578818e-32 4.48455363e-32]]","[[-2.69824762e+00  2.44883786e+00  4.22314384e-01  2.20887379e-01
  -4.27029632e-01 -4.55930916e-01 -6.06392605e+00 -7.20145848e-01
   3.71762487e-01  2.91235568e-01  7.65026154e-01 -1.22895959e+00
   3.90292103e-01 -1.50062395e-01  4.42044089e-01  1.56659346e-02
   8.84790573e-01 -2.41878404e+00  2.40625254e+00  1.95031756e+00
  -1.20028714e+00  4.07163031e-02  3.16119867e+00  1.40279458e-01
  -6.90621597e-01 -3.48530277e+00 -4.05859767e-01 -7.24341898e-01
   9.04105606e-02 -1.02865677e+00 -8.55729154e-01  2.28045412e-01
  -1.40631083e+00  2.32362214e-01 -4.92852087e-01  2.44040527e+00
  -1.28982038e+00  8.59936660e-01 -1.39900351e+00  4.13887652e-01
   1.24395560e+00 -3.42561535e-02 -3.31544427e+00  1.59664128e+00
   1.04669257e+00 -1.26175194e+00  3.68907942e-01 -1.84884816e+00
  -1.15138653e-01  2.09343327e+00 -3.74194475e-01 -8.47087334e-01
  -1.29544547e+00 -1.89560219e+00  8.65861953e-01 -2.39381053e-16
   7.30314842e-16  2.06769564e-16  1.21188947e+00 -2.95749103e+00
  -1.36332853e-16  1.49949029e-17  2.36668690e-16 -4.53626979e-16
   1.02704756e+00 -3.76211086e+00  0.00000000e+00 -1.77606039e-17
   0.00000000e+00 -6.13635304e-17 -2.33873420e-16 -3.31383194e-17]]",43
"[[2.37399797e+00 2.02201181e+00 9.37758538e-02 1.98147728e-02
  6.67132539e-02 9.01413530e-02 1.34404100e+01 3.08207148e-01
  9.72985570e-02 4.84068120e-02 1.74381907e-01 5.17373712e-01
  3.46295310e-02 7.46917345e-03 7.87703135e-02 1.06186735e-03
  3.67012433e-01 2.03007632e+00 2.00887608e+00 1.33881124e+00
  7.06578529e-01 9.69481032e-03 3.62353434e+00 2.63954791e-02
  1.46321205e-01 4.58178221e+00 1.14081968e-01 2.64098409e-01
  2.23760521e-03 3.99703961e-01 3.31767741e-01 2.09903690e-02
  7.22215172e-01 7.44972473e-02 7.07481234e-02 2.18346495e+00
  5.37388759e-01 2.21439769e-01 6.82731258e-01 5.50025813e-02
  4.94698617e-01 4.85743629e-03 3.89800696e+00 1.16254744e+00
  5.53886043e-01 6.75458523e-01 3.88370564e-02 1.44349169e+00
  5.79582657e-03 1.58307487e+00 4.07853119e-02 5.11241299e-01
  7.17541591e-01 1.24486470e+00 2.63180642e-01 2.92030216e-31
  4.44467069e-31 3.99673967e-31 5.31179693e-01 3.37568203e+00
  1.91157869e-31 1.04094939e-31 3.02627221e-31 3.74611220e-31
  4.49874070e-01 5.26838019e+00 0.00000000e+00 6.44055589e-32
  0.00000000e+00 1.18419805e-31 6.00592497e-32 5.11705556e-32]]","[[-2.71250613e+00  2.45941899e+00  4.19060784e-01  2.20242516e-01
  -4.26097217e-01 -4.51341462e-01 -6.06638728e+00 -7.05996240e-01
   3.60557160e-01  2.85999116e-01  7.74074748e-01 -1.23134551e+00
   4.00713220e-01 -1.50488015e-01  4.42192892e-01  1.73595217e-02
   8.75747227e-01 -2.42573278e+00  2.41384677e+00  1.95458624e+00
  -1.18561426e+00  5.11351456e-02  3.16406156e+00  1.31365521e-01
  -6.96565436e-01 -3.48369132e+00 -3.95076996e-01 -7.14634238e-01
   9.22961664e-02 -1.02834920e+00 -8.50098633e-01  2.25883819e-01
  -1.40659725e+00  2.18264365e-01 -4.96345505e-01  2.43942254e+00
  -1.29814558e+00  8.68270818e-01 -1.40159400e+00  4.17877950e-01
   1.25234624e+00 -4.32412296e-02 -3.32228293e+00  1.58239339e+00
   1.02924183e+00 -1.25233584e+00  3.74864408e-01 -1.83818559e+00
  -1.14100801e-01  2.09225217e+00 -3.76855117e-01 -8.22449204e-01
  -1.28776407e+00 -1.90089786e+00  8.67383873e-01 -2.08159473e-16
   5.81637083e-16  2.31740641e-16  1.21161305e+00 -2.95347038e+00
  -1.03134351e-16  4.57807694e-18  1.41098574e-16 -4.48628810e-16
   1.02183149e+00 -3.76293927e+00  0.00000000e+00 -1.59845435e-17
   0.00000000e+00 -1.00634184e-16 -2.13305077e-16 -1.12125609e-16]]",44
"[[2.43146517e+00 2.06739610e+00 9.43477664e-02 2.00752063e-02
  6.77690350e-02 9.08623522e-02 1.36756266e+01 3.08305601e-01
  9.69354382e-02 4.84709835e-02 1.80113179e-01 5.27864834e-01
  3.68009441e-02 7.63255996e-03 7.99637590e-02 1.06178568e-03
  3.69487217e-01 2.07181851e+00 2.05061426e+00 1.36518939e+00
  7.10268234e-01 9.83651278e-03 3.68894256e+00 2.61490046e-02
  1.50558570e-01 4.65588000e+00 1.13763024e-01 2.65257048e-01
  2.34081179e-03 4.06183149e-01 3.34763526e-01 2.11920586e-02
  7.34782284e-01 7.38125087e-02 7.28386038e-02 2.22040144e+00
  5.51063665e-01 2.28256434e-01 6.96212525e-01 5.65588005e-02
  5.07558439e-01 4.99049413e-03 3.97366053e+00 1.17161467e+00
  5.55590437e-01 6.82027834e-01 4.03469401e-02 1.45893609e+00
  5.84458796e-03 1.61023126e+00 4.19886205e-02 5.09438357e-01
  7.25003837e-01 1.27045837e+00 2.68312415e-01 3.03194754e-31
  4.45292120e-31 3.99944899e-31 5.40411940e-01 3.42664579e+00
  1.90394197e-31 1.05246389e-31 3.10918055e-31 3.78284150e-31
  4.54768889e-01 5.35762079e+00 0.00000000e+00 6.52837175e-32
  0.00000000e+00 1.26617798e-31 5.95052270e-32 5.08694438e-32]]","[[-2.72622426e+00  2.46961066e+00  4.16009193e-01  2.19632775e-01
  -4.24995491e-01 -4.46486501e-01 -6.06771298e+00 -6.91792762e-01
   3.49196924e-01  2.80813721e-01  7.83125880e-01 -1.23337029e+00
   4.10818669e-01 -1.50868998e-01  4.42483699e-01  1.88696443e-02
   8.66561968e-01 -2.43224372e+00  2.42111234e+00  1.95854241e+00
  -1.17076151e+00  6.14699502e-02  3.16647129e+00  1.22409915e-01
  -7.02411059e-01 -3.48161054e+00 -3.84237673e-01 -7.04811896e-01
   9.42729158e-02 -1.02786772e+00 -8.44546064e-01  2.23583199e-01
  -1.40661184e+00  2.04198973e-01 -4.99606717e-01  2.43790789e+00
  -1.30634839e+00  8.76475635e-01 -1.40394277e+00  4.21984000e-01
   1.26055377e+00 -5.23942060e-02 -3.32863054e+00  1.56800364e+00
   1.01142496e+00 -1.24253144e+00  3.80946926e-01 -1.82722338e+00
  -1.13021241e-01  2.09036036e+00 -3.79308885e-01 -7.97732293e-01
  -1.27997386e+00 -1.90585249e+00  8.68756657e-01 -3.06023095e-16
   4.50880521e-16  1.43239157e-16  1.21105044e+00 -2.94919135e+00
  -1.26701684e-16 -4.27027917e-17  2.06068311e-17 -3.17632068e-16
   1.01656872e+00 -3.76337389e+00  0.00000000e+00 -5.34016532e-17
   0.00000000e+00 -1.87432476e-16 -1.85150367e-16 -1.15424897e-16]]",45
"[[2.48884361e+00 2.11265811e+00 9.49063563e-02 2.03322985e-02
  6.87917039e-02 9.15162584e-02 1.39073404e+01 3.08241156e-01
  9.65142993e-02 4.85134472e-02 1.85945452e-01 5.38214618e-01
  3.90203284e-02 7.79415419e-03 8.11614450e-02 1.06146647e-03
  3.71773943e-01 2.11325752e+00 2.09214289e+00 1.39134508e+00
  7.13582827e-01 1.00067049e-02 3.75358500e+00 2.58980669e-02
  1.54828352e-01 4.72879161e+00 1.13383759e-01 2.66271701e-01
  2.44962849e-03 4.12554421e-01 3.37656825e-01 2.13770735e-02
  7.47151664e-01 7.31153363e-02 7.49187599e-02 2.25665228e+00
  5.64798150e-01 2.35137929e-01 7.09563010e-01 5.81488486e-02
  5.20462297e-01 5.15253894e-03 4.04867513e+00 1.18014879e+00
  5.56920904e-01 6.88221628e-01 4.19069004e-02 1.47375561e+00
  5.88984319e-03 1.63674965e+00 4.31833026e-02 5.07369452e-01
  7.32182810e-01 1.29586106e+00 2.73392716e-01 3.00600256e-31
  4.40901267e-31 3.98437568e-31 5.49473358e-01 3.47672667e+00
  1.89245130e-31 1.04359053e-31 3.09999898e-31 3.96844156e-31
  4.59507010e-01 5.44574004e+00 0.00000000e+00 6.46308804e-32
  0.00000000e+00 1.41602716e-31 6.30943000e-32 5.04448554e-32]]","[[-2.73942187e+00  2.47942961e+00  4.13164790e-01  2.19066792e-01
  -4.23731354e-01 -4.41366698e-01 -6.06795902e+00 -6.77555370e-01
   3.37691234e-01  2.75692611e-01  7.92182653e-01 -1.23504699e+00
   4.20603233e-01 -1.51206748e-01  4.42926755e-01  2.01918310e-02
   8.57246566e-01 -2.43833280e+00  2.42806891e+00  1.96220655e+00
  -1.15575041e+00  7.17106726e-02  3.16846481e+00  1.13417366e-01
  -7.08165796e-01 -3.47909439e+00 -3.73352346e-01 -6.94888317e-01
   9.63445293e-02 -1.02722351e+00 -8.39091041e-01  2.21148120e-01
  -1.40636861e+00  1.90178505e-01 -5.02641725e-01  2.43589148e+00
  -1.31444034e+00  8.84557166e-01 -1.40607081e+00  4.26214427e-01
   1.26858584e+00 -6.17132796e-02 -3.33451696e+00  1.55350670e+00
   9.93266626e-01 -1.23235753e+00  3.87162839e-01 -1.81599122e+00
  -1.11902491e-01  2.08777214e+00 -3.81559688e-01 -7.72963414e-01
  -1.27209730e+00 -1.91047808e+00  8.69991297e-01 -2.96336073e-16
   3.97914176e-16  1.78836366e-16  1.21021816e+00 -2.94469835e+00
  -1.41506504e-16 -2.55822747e-17 -2.82622312e-17 -1.36393621e-16
   1.01127475e+00 -3.76346107e+00  0.00000000e+00 -4.80614879e-17
   0.00000000e+00 -2.96169015e-16 -1.01950515e-16 -1.13053340e-16]]",46
"[[2.54611627e+00 2.15778826e+00 9.54536466e-02 2.05866278e-02
  6.97809642e-02 9.21029050e-02 1.41355185e+01 3.08021259e-01
  9.60387556e-02 4.85356735e-02 1.91879890e-01 5.48418926e-01
  4.12843715e-02 7.95387019e-03 8.23655655e-02 1.06077272e-03
  3.73876216e-01 2.15438240e+00 2.13345770e+00 1.41727637e+00
  7.16532149e-01 1.02062293e-02 3.81746439e+00 2.56444521e-02
  1.59130405e-01 4.80052018e+00 1.12947610e-01 2.67146383e-01
  2.56445951e-03 4.18817866e-01 3.40453372e-01 2.15454914e-02
  7.59321688e-01 7.24097214e-02 7.69869257e-02 2.29221436e+00
  5.78592285e-01 2.42083299e-01 7.22783266e-01 5.97748470e-02
  5.33407713e-01 5.34607609e-03 4.12304405e+00 1.18816576e+00
  5.57888390e-01 6.94043075e-01 4.35193335e-02 1.48796047e+00
  5.93164142e-03 1.66261468e+00 4.43681409e-02 5.05051952e-01
  7.39085521e-01 1.32106580e+00 2.78421399e-01 2.97680893e-31
  4.37332885e-31 4.00096994e-31 5.58363006e-01 3.52594505e+00
  1.93237913e-31 1.04268261e-31 3.31454359e-31 3.94121798e-31
  4.64092546e-01 5.53275461e+00 0.00000000e+00 6.39845716e-32
  0.00000000e+00 1.40873587e-31 6.37447647e-32 4.99404068e-32]]","[[-2.75211724e+00  2.48889048e+00  4.10531044e-01  2.18552923e-01
  -4.22311574e-01 -4.35983211e-01 -6.06717593e+00 -6.63302308e-01
   3.26049003e-01  2.70648019e-01  8.01247410e-01 -1.23638802e+00
   4.30062288e-01 -1.51502219e-01  4.43531016e-01  2.13223957e-02
   8.47810910e-01 -2.44401395e+00  2.43473393e+00  1.96559737e+00
  -1.14060022e+00  8.18483154e-02  3.17007592e+00  1.04392053e-01
  -7.13836705e-01 -3.47617262e+00 -3.62430900e-01 -6.84875519e-01
   9.85137747e-02 -1.02642756e+00 -8.33751115e-01  2.18582953e-01
  -1.40588003e+00  1.76214212e-01 -5.05456300e-01  2.43340108e+00
  -1.32243130e+00  8.92521104e-01 -1.40799753e+00  4.30576885e-01
   1.27644934e+00 -7.11964250e-02 -3.33996890e+00  1.53893410e+00
   9.74789791e-01 -1.22183231e+00  3.93518743e-01 -1.80451682e+00
  -1.10747015e-01  2.08450045e+00 -3.83611571e-01 -7.48166538e-01
  -1.26415424e+00 -1.91478469e+00  8.71097842e-01 -2.57394431e-16
   3.29129122e-16  8.58274957e-17  1.20913125e+00 -2.94003128e+00
  -5.06405728e-17  7.84338720e-18  1.31262618e-16 -1.58054176e-16
   1.00596275e+00 -3.76324257e+00  0.00000000e+00 -4.32553391e-17
   0.00000000e+00 -2.92760852e-16 -5.59587081e-17 -1.01748006e-16]]",47
"[[2.60326636e+00 2.20277680e+00 9.59915309e-02 2.08387904e-02
  7.07365826e-02 9.26223060e-02 1.43601293e+01 3.07653177e-01
  9.55124470e-02 4.85390801e-02 1.97917568e-01 5.58473861e-01
  4.35896627e-02 8.11161189e-03 8.35782889e-02 1.05957931e-03
  3.75797510e-01 2.19518212e+00 2.17455435e+00 1.44298140e+00
  7.19125892e-01 1.04358209e-02 3.88058382e+00 2.53899254e-02
  1.63464641e-01 4.87106834e+00 1.12457964e-01 2.67885042e-01
  2.68570963e-03 4.24973788e-01 3.43158738e-01 2.16974190e-02
  7.71290729e-01 7.16994881e-02 7.90414777e-02 2.32708501e+00
  5.92445964e-01 2.49091622e-01 7.35873965e-01 6.14389415e-02
  5.46392203e-01 5.57366722e-03 4.19676052e+00 1.19568129e+00
  5.58504000e-01 6.99495783e-01 4.51866901e-02 1.50156115e+00
  5.97003626e-03 1.68781150e+00 4.55419694e-02 5.02502747e-01
  7.45718750e-01 1.34606540e+00 2.83398340e-01 2.99786247e-31
  4.32968846e-31 3.96217503e-31 5.67079992e-01 3.57432092e+00
  1.92703103e-31 1.03585333e-31 3.33976616e-31 4.12360585e-31
  4.68529355e-01 5.61868099e+00 0.00000000e+00 6.45333754e-32
  0.00000000e+00 1.39464851e-31 6.31073171e-32 4.95251482e-32]]","[[-2.76432726e+00  2.49800611e+00  4.08109802e-01  2.18099239e-01
  -4.20742783e-01 -4.30337887e-01 -6.06540958e+00 -6.49050191e-01
   3.14278663e-01  2.65691209e-01  8.10321759e-01 -1.23740524e+00
   4.39191795e-01 -1.51755905e-01  4.44304172e-01  2.22584326e-02
   8.38263165e-01 -2.44929946e+00  2.44112295e+00  1.96873190e+00
  -1.12532817e+00  9.18748498e-02  3.17133563e+00  9.53377258e-02
  -7.19430567e-01 -3.47287114e+00 -3.51482671e-01 -6.74784226e-01
   1.00782411e-01 -1.02549075e+00 -8.28541851e-01  2.15891882e-01
  -1.40515717e+00  1.62316228e-01 -5.08055954e-01  2.43046229e+00
  -1.33032953e+00  9.00372835e-01 -1.40974087e+00  4.35078033e-01
   1.28415050e+00 -8.08413849e-02 -3.34501021e+00  1.52431447e+00
   9.56015922e-01 -1.21097355e+00  4.00020438e-01 -1.79282615e+00
  -1.09557213e-01  2.08055706e+00 -3.85468692e-01 -7.23363030e-01
  -1.25616214e+00 -1.91878066e+00  8.72085473e-01 -3.02944277e-16
   2.93168222e-16  8.82665095e-17  1.20780331e+00 -2.93522587e+00
  -8.19243222e-18  2.60262264e-17  1.94535313e-16  6.68076935e-18
   1.00064363e+00 -3.76275594e+00  0.00000000e+00 -7.34066029e-17
   0.00000000e+00 -2.63484767e-16 -5.03628373e-17 -1.00746291e-16]]",48
"[[2.66027745e+00 2.24761378e+00 9.65217733e-02 2.10893994e-02
  7.16583866e-02 9.30746695e-02 1.45811426e+01 3.07143984e-01
  9.49390335e-02 4.85250310e-02 2.04059467e-01 5.68375761e-01
  4.59327069e-02 8.26727214e-03 8.48017530e-02 1.05777604e-03
  3.77541181e-01 2.23564563e+00 2.21542843e+00 1.46845844e+00
  7.21373597e-01 1.06961113e-02 3.94294677e+00 2.51362322e-02
  1.67831033e-01 4.94043814e+00 1.11918161e-01 2.68491565e-01
  2.81377984e-03 4.31022716e-01 3.45778312e-01 2.18329916e-02
  7.83057159e-01 7.09882968e-02 8.10808311e-02 2.36126196e+00
  6.06358877e-01 2.56162010e-01 7.48835875e-01 6.31432923e-02
  5.59413297e-01 5.83792638e-03 4.26981771e+00 1.20271073e+00
  5.58779001e-01 7.04583819e-01 4.69114652e-02 1.51456834e+00
  6.00508518e-03 1.71232590e+00 4.67036733e-02 4.99738260e-01
  7.52089041e-01 1.37085245e+00 2.88323435e-01 3.02269329e-31
  4.56999849e-31 4.22174172e-31 5.75623449e-01 3.62187374e+00
  1.90787208e-31 1.04166641e-31 3.33619828e-31 4.08356645e-31
  4.72821031e-01 5.70353541e+00 0.00000000e+00 6.60756290e-32
  0.00000000e+00 1.46117743e-31 6.24762439e-32 5.20492327e-32]]","[[-2.77606767e+00  2.50678770e+00  4.05901382e-01  2.17713528e-01
  -4.19031480e-01 -4.24433421e-01 -6.06270183e+00 -6.34814090e-01
   3.02388222e-01  2.60832494e-01  8.19406586e-01 -1.23811004e+00
   4.47988276e-01 -1.51967855e-01  4.45252682e-01  2.29978085e-02
   8.28609934e-01 -2.45420012e+00  2.44724979e+00  1.97162569e+00
  -1.10994969e+00  1.01783140e-01  3.17227248e+00  8.62578076e-02
  -7.24953878e-01 -3.46921244e+00 -3.40516559e-01 -6.64623977e-01
   1.03151149e-01 -1.02442402e+00 -8.23476873e-01  2.13078924e-01
  -1.40420985e+00  1.48493670e-01 -5.10445925e-01  2.42709877e+00
  -1.33814179e+00  9.08117469e-01 -1.41131729e+00  4.39723529e-01
   1.29169507e+00 -9.06456737e-02 -3.34966225e+00  1.50967362e+00
   9.36965232e-01 -1.19979887e+00  4.06672891e-01 -1.78094367e+00
  -1.08335417e-01  2.07595286e+00 -3.87135297e-01 -6.98571869e-01
  -1.24813623e+00 -1.92247281e+00  8.72962559e-01 -1.98616447e-16
   4.32257728e-16 -9.35307882e-17  1.20624653e+00 -2.93031380e+00
  -1.07101768e-17  6.36375570e-17  2.29698432e-16  1.69518699e-17
   9.95326135e-01 -3.76203491e+00  0.00000000e+00 -1.92942920e-17
   0.00000000e+00 -3.26844379e-16 -4.53265536e-17 -3.57231767e-17]]",49
"[[2.71713344e+00 2.29228917e+00 9.70460086e-02 2.13390851e-02
  7.25462614e-02 9.34604072e-02 1.47985296e+01 3.06500563e-01
  9.43221913e-02 4.84948361e-02 2.10306454e-01 5.78121203e-01
  4.83099384e-02 8.42073211e-03 8.60380604e-02 1.05527029e-03
  3.79110471e-01 2.27576185e+00 2.25607550e+00 1.49370577e+00
  7.23284661e-01 1.09876336e-02 4.00455713e+00 2.48850969e-02
  1.72229605e-01 5.00863116e+00 1.11331491e-01 2.68969774e-01
  2.94906268e-03 4.36965417e-01 3.48317287e-01 2.19523723e-02
  7.94619348e-01 7.02796469e-02 8.31034370e-02 2.39474334e+00
  6.20330492e-01 2.63293611e-01 7.61669833e-01 6.48900656e-02
  5.72468550e-01 6.14151614e-03 4.34220881e+00 1.20926908e+00
  5.58724809e-01 7.09311723e-01 4.86961887e-02 1.52699301e+00
  6.03684894e-03 1.73614430e+00 4.78521887e-02 4.96774453e-01
  7.58202682e-01 1.39541938e+00 2.93196600e-01 3.01030672e-31
  4.92290360e-31 4.35168185e-31 5.83992515e-01 3.66862238e+00
  1.89639083e-31 1.03207483e-31 3.42181473e-31 4.05452534e-31
  4.76970883e-01 5.78733380e+00 0.00000000e+00 6.54799992e-32
  0.00000000e+00 1.47802025e-31 6.35190923e-32 5.17890032e-32]]","[[-2.78735320e+00  2.51524504e+00  4.03904676e-01  2.17403297e-01
  -4.17184027e-01 -4.18273468e-01 -6.05909109e+00 -6.20607614e-01
   2.90385303e-01  2.56081273e-01  8.28502085e-01 -1.23851336e+00
   4.56448799e-01 -1.52137679e-01  4.46381821e-01  2.35391564e-02
   8.18856405e-01 -2.45872544e+00  2.45312681e+00  1.97429285e+00
  -1.09447854e+00  1.11566874e-01  3.17291286e+00  7.71554785e-02
  -7.30412848e-01 -3.46521597e+00 -3.29541115e-01 -6.54403247e-01
   1.05619642e-01 -1.02323836e+00 -8.18567929e-01  2.10147936e-01
  -1.40304676e+00  1.34754721e-01 -5.12631156e-01  2.42333239e+00
  -1.34587337e+00  9.15759882e-01 -1.41274193e+00  4.44518033e-01
   1.29908831e+00 -1.00606590e-01 -3.35394412e+00  1.49503477e+00
   9.17656865e-01 -1.18832586e+00  4.13480207e-01 -1.76889252e+00
  -1.07083869e-01  2.07069802e+00 -3.88615699e-01 -6.73809866e-01
  -1.24008960e+00 -1.92586666e+00  8.73736726e-01 -2.20992658e-16
   5.88682923e-16  4.70311116e-17  1.20447179e+00 -2.92532301e+00
  -3.72026814e-17  6.63572026e-17  3.15805822e-16 -1.90865251e-17
   9.90016990e-01 -3.76110964e+00  0.00000000e+00 -2.54349641e-17
   0.00000000e+00 -2.38075552e-16 -8.16302893e-17 -4.82835214e-17]]",50
