v,m,t
"[[3.33514385e-02 4.82239582e-02 1.96638161e+00 6.04737576e-02
  1.09160093e-02 2.96152873e+00 1.20429938e+00 2.71874966e+00
  1.17883880e-01 4.48393167e-01 3.64602721e+00 4.44084250e-01
  1.46629917e+00 2.02617220e-02 4.61267488e-03 3.67223369e-01
  8.43190515e-02 9.67396421e-03 1.49780330e+00 1.15500325e-01
  3.33352836e-02 6.88753353e+00 2.36221331e-01 2.00268778e+00
  8.76534707e-02 8.72777789e-01 7.36719145e-02 7.16672289e-01
  7.15075487e-01 7.31618975e-02 1.48750352e+00 1.54533272e+00
  1.17110165e+00 6.35327923e-01 1.13693808e-02 2.02066124e+00
  8.35393152e-01 6.85102387e-01 6.82438254e+00 7.56817517e-02
  4.00527196e-02 1.04939490e+00 1.81445106e-02 6.28495828e-03
  4.07858197e-01 9.25705599e-02 6.36043895e-01 4.22268316e-02
  6.67567944e-02 3.80370519e-02 1.63371647e+00 5.32324498e-02
  1.43632684e-02 1.94169404e+00 5.97083324e-31 4.04028453e-31
  4.08594239e-31 1.99043013e-31 1.74701710e-01 1.52097916e+00
  4.64311893e-31 4.40227017e-31 4.29956370e-31 2.22067996e-31
  5.30433196e+00 8.51944765e-01 2.70210784e-31 2.79660944e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.68473610e-32]]","[[-3.79732903e-01 -4.25294822e-01  2.35613910e+00 -3.16402039e-01
  -1.87850201e-01 -3.14368079e+00  1.87610396e+00 -2.68287763e+00
  -6.79460576e-01  1.10313093e+00  3.23740046e+00  1.14030878e+00
   2.13348723e+00 -2.63025799e-01  1.08081789e-01  1.08404442e+00
  -5.30447810e-01  3.49818189e-02  2.08499093e+00 -5.88262148e-01
  -7.75961054e-02  4.35306702e+00 -8.84599453e-01 -2.52314247e+00
   2.35176835e-01 -1.49787673e+00 -5.50728913e-01  1.46055309e+00
  -1.44760948e+00 -4.04469952e-01  2.07616741e+00 -1.86552924e+00
  -1.86318315e+00  1.37365199e+00  1.10592368e-01 -2.56940221e+00
   1.56592654e+00  1.26333482e+00  4.30498479e+00 -3.62522983e-01
   4.49150901e-01 -1.71974263e+00  2.49100324e-01 -1.09864410e-01
   1.01752897e+00  5.72092000e-01 -1.28902083e+00  2.25352222e-01
  -4.04710560e-01 -1.62013602e-01  2.19877915e+00  4.69451013e-01
  -2.15387793e-01  2.45427945e+00 -1.11216380e-16 -9.59262923e-17
   1.46050031e-16 -2.91192260e-16  5.48471792e-01  2.15495391e+00
  -6.28187069e-17 -5.09312328e-16  1.75551501e-17 -5.33194320e-17
  -4.00223456e+00  1.79338579e+00  3.03385384e-16 -1.01191662e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90852903e-17]]",41
"[[3.51268919e-02 4.98091016e-02 2.00208269e+00 6.04791895e-02
  1.11995862e-02 3.04828092e+00 1.22895060e+00 2.76018072e+00
  1.22754150e-01 4.55814265e-01 3.71530114e+00 4.53444349e-01
  1.50065308e+00 2.09777515e-02 5.01151185e-03 3.76760024e-01
  8.66772185e-02 9.61276574e-03 1.52771132e+00 1.18188917e-01
  3.30445824e-02 7.00462744e+00 2.42717799e-01 2.05392270e+00
  8.67861521e-02 8.83955400e-01 7.74718896e-02 7.31882527e-01
  7.28728462e-01 7.39230208e-02 1.51712791e+00 1.55784457e+00
  1.19530636e+00 6.49235540e-01 1.12737637e-02 2.07512272e+00
  8.52542325e-01 6.91982178e-01 6.93395479e+00 7.57179580e-02
  4.38119246e-02 1.06894549e+00 1.87504193e-02 6.34526802e-03
  4.13384569e-01 9.56229781e-02 6.45139364e-01 4.19218684e-02
  6.77547788e-02 3.92105402e-02 1.66713748e+00 5.61292108e-02
  1.47344083e-02 1.98885057e+00 6.34632795e-31 4.03175346e-31
  4.19119212e-31 1.97413904e-31 1.74780058e-01 1.55490964e+00
  4.83666564e-31 4.56261049e-31 4.25934181e-31 2.38022279e-31
  5.42247838e+00 8.87176095e-01 2.67508676e-31 2.91092246e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.64788874e-32]]","[[-3.87683111e-01 -4.28233823e-01  2.35582267e+00 -3.09463444e-01
  -1.88882775e-01 -3.17043949e+00  1.88005090e+00 -2.67654131e+00
  -6.89290535e-01  1.10192801e+00  3.23882838e+00  1.14375532e+00
   2.14153613e+00 -2.67032406e-01  1.18367773e-01  1.09056991e+00
  -5.33983569e-01  2.55219956e-02  2.08835514e+00 -5.91432668e-01
  -6.33056698e-02  4.34900184e+00 -8.90260078e-01 -2.53777727e+00
   2.14694953e-01 -1.48917552e+00 -5.63011008e-01  1.46408709e+00
  -1.44708351e+00 -4.02658981e-01  2.07949953e+00 -1.84620425e+00
  -1.86637929e+00  1.37862757e+00  1.03784807e-01 -2.58571662e+00
   1.56903080e+00  1.25417990e+00  4.29616874e+00 -3.54431364e-01
   4.68731797e-01 -1.72110197e+00  2.52250116e-01 -1.09975686e-01
   1.01378094e+00  5.77955170e-01 -1.28444054e+00  2.13647748e-01
  -4.05050683e-01 -1.85231257e-01  2.20196664e+00  4.81064306e-01
  -2.16537613e-01  2.46686985e+00 -3.08709948e-16 -2.98785731e-17
   1.05694064e-17 -2.43064578e-16  5.36348908e-01  2.16113457e+00
  -2.11449037e-16 -6.01336687e-16 -8.54928897e-19  8.68270603e-17
  -4.01576193e+00  1.82321408e+00  2.73046846e-16 -2.10353306e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51767612e-17]]",42
"[[3.69562813e-02 5.13722677e-02 2.03723641e+00 6.04538973e-02
  1.14791320e-02 3.13583986e+00 1.25341489e+00 2.80070323e+00
  1.27684846e-01 4.63109072e-01 3.78356297e+00 4.62775978e-01
  1.53479779e+00 2.17197965e-02 5.45213129e-03 3.86308678e-01
  8.90354556e-02 9.56711697e-03 1.55733707e+00 1.20900427e-01
  3.27764839e-02 7.11964303e+00 2.49214507e-01 2.10527373e+00
  8.59187769e-02 8.94646511e-01 8.14095306e-02 7.46977606e-01
  7.42061556e-01 7.46770040e-02 1.54647347e+00 1.56948800e+00
  1.21922667e+00 6.63147516e-01 1.11727800e-02 2.12968267e+00
  8.69526266e-01 6.98554713e-01 7.04091413e+00 7.57073548e-02
  4.78078678e-02 1.08830025e+00 1.93734195e-02 6.40950258e-03
  4.18770726e-01 9.87041185e-02 6.53973070e-01 4.15905817e-02
  6.87664858e-02 4.05455003e-02 1.70012603e+00 5.91708777e-02
  1.51023033e-02 2.03605437e+00 6.44229269e-31 4.75457116e-31
  4.14977680e-31 2.19286994e-31 1.74745747e-01 1.58854542e+00
  4.96302936e-31 4.62998348e-31 4.25961664e-31 2.35743130e-31
  5.54013963e+00 9.23444292e-01 2.65590442e-31 2.88259699e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.61140986e-32]]","[[-3.95612320e-01 -4.30811511e-01  2.35513302e+00 -3.02589898e-01
  -1.89781911e-01 -3.19696758e+00  1.88375861e+00 -2.66989353e+00
  -6.98835919e-01  1.10060647e+00  3.23962206e+00  1.14713408e+00
   2.14908331e+00 -2.71180785e-01  1.28683525e-01  1.09690899e+00
  -5.37374377e-01  1.58649461e-02  2.09142259e+00 -5.94686511e-01
  -4.90790734e-02  4.34428982e+00 -8.95700390e-01 -2.55212312e+00
   1.93922816e-01 -1.48001012e+00 -5.75356538e-01  1.46739112e+00
  -1.44597314e+00 -4.01035203e-01  2.08253971e+00 -1.82657436e+00
  -1.86914403e+00  1.38360854e+00  9.68347272e-02 -2.60157377e+00
   1.57184423e+00  1.24491851e+00  4.28643148e+00 -3.46311778e-01
   4.88447374e-01 -1.72232443e+00  2.55494464e-01 -1.10277996e-01
   1.00997335e+00  5.83699956e-01 -1.27962941e+00  2.01660181e-01
  -4.05646160e-01 -2.08266109e-01  2.20461505e+00  4.92982529e-01
  -2.17582731e-01  2.47920469e+00 -4.04103764e-16 -3.03139740e-16
   1.65594314e-17 -3.73183600e-16  5.24108328e-01  2.16679773e+00
  -3.22489751e-16 -6.47504055e-16  6.47044145e-17  6.80908170e-17
  -4.02877713e+00  1.85335433e+00  2.18231204e-16 -1.98170955e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.16590851e-17]]",43
"[[3.88406843e-02 5.29108040e-02 2.07184833e+00 6.03999063e-02
  1.17539993e-02 3.22421601e+00 1.27769388e+00 2.84033385e+00
  1.32671606e-01 4.70279506e-01 3.85081657e+00 4.72080132e-01
  1.56872589e+00 2.24896655e-02 5.93624074e-03 3.95866990e-01
  9.13919785e-02 9.53982106e-03 1.58668232e+00 1.23636452e-01
  3.25342038e-02 7.23260399e+00 2.55709192e-01 2.15674822e+00
  8.50623253e-02 9.04855708e-01 8.54869249e-02 7.61957417e-01
  7.55066775e-01 7.54258335e-02 1.57554167e+00 1.58028617e+00
  1.24285795e+00 6.77073345e-01 1.10678467e-02 2.18433449e+00
  8.86344741e-01 7.04827422e-01 7.14527189e+00 7.56520536e-02
  5.20474965e-02 1.10746053e+00 2.00144254e-02 6.47812944e-03
  4.24020370e-01 1.01812819e-01 6.62547249e-01 4.12373252e-02
  6.97955205e-02 4.20463281e-02 1.73267497e+00 6.23652021e-02
  1.54663741e-02 2.08330406e+00 7.57237000e-31 4.85081224e-31
  4.10850125e-31 2.32334807e-31 1.74603637e-01 1.62187618e+00
  4.92285539e-31 4.71663816e-31 4.24313541e-31 2.34588916e-31
  5.65731934e+00 9.60781355e-01 2.64884582e-31 2.86491364e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.64441112e-32]]","[[-4.03527038e-01 -4.33032224e-01  2.35410700e+00 -2.95794668e-01
  -1.90543491e-01 -3.22329762e+00  1.88725025e+00 -2.66297658e+00
  -7.08095289e-01  1.09918064e+00  3.23983454e+00  1.15045419e+00
   2.15615712e+00 -2.75480329e-01  1.39023593e-01  1.10306885e+00
  -5.40618318e-01  6.00951814e-03  2.09422046e+00 -5.98027323e-01
  -3.49253680e-02  4.33899648e+00 -9.00929244e-01 -2.56621961e+00
   1.72876404e-01 -1.47041309e+00 -5.87760070e-01  1.47048387e+00
  -1.44429480e+00 -3.99604664e-01  2.08531403e+00 -1.80668377e+00
  -1.87150073e+00  1.38862588e+00  8.97578754e-02 -2.61700421e+00
   1.57439001e+00  1.23557117e+00  4.27583964e+00 -3.38171585e-01
   5.08288205e-01 -1.72342199e+00  2.58836887e-01 -1.10770695e-01
   1.00612205e+00  5.89327942e-01 -1.27460511e+00  1.89409294e-01
  -4.06514617e-01 -2.31100497e-01  2.20675228e+00  5.05215026e-01
  -2.18520136e-01  2.49130390e+00 -1.80779609e-17 -1.52914634e-16
   1.96175191e-17 -4.59318400e-16  5.11764292e-01  2.17196524e+00
  -3.20991909e-16 -4.67447748e-16  1.09336748e-16  2.65943130e-17
  -4.04132824e+00  1.88382322e+00  2.40567395e-16 -2.11734422e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  5.47829776e-17]]",44
"[[4.07812009e-02 5.44221832e-02 2.10592388e+00 6.03191457e-02
  1.20235591e-02 3.31342007e+00 1.30178899e+00 2.87908848e+00
  1.37710049e-01 4.77327316e-01 3.91706663e+00 4.81357599e-01
  1.60243081e+00 2.32893015e-02 6.46556567e-03 4.05432522e-01
  9.37448905e-02 9.53380889e-03 1.61574865e+00 1.26398397e-01
  3.23208236e-02 7.34353380e+00 2.62199622e-01 2.20835460e+00
  8.42278480e-02 9.14587947e-01 8.97060924e-02 7.76821732e-01
  7.67736466e-01 7.61713793e-02 1.60433375e+00 1.59026186e+00
  1.26619579e+00 6.91023081e-01 1.09603661e-02 2.23907192e+00
  9.02997989e-01 7.10807514e-01 7.24704026e+00 7.55540467e-02
  5.65375043e-02 1.12642683e+00 2.06743454e-02 6.55159828e-03
  4.29136946e-01 1.04947867e-01 6.70863907e-01 4.08665089e-02
  7.08456260e-02 4.37169917e-02 1.76477738e+00 6.57202145e-02
  1.58260496e-02 2.13059762e+00 7.63269800e-31 5.40024207e-31
  4.08901375e-31 2.43038004e-31 1.74358509e-01 1.65489136e+00
  5.05675030e-31 4.70945156e-31 4.60703970e-31 2.32529957e-31
  5.77402053e+00 9.99219838e-01 2.62235737e-31 2.95317755e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.60796701e-32]]","[[-4.11433255e-01 -4.34900755e-01  2.35277756e+00 -2.89089607e-01
  -1.91163995e-01 -3.24945922e+00  1.89054618e+00 -2.65582746e+00
  -7.17067706e-01  1.09766279e+00  3.23951484e+00  1.15372305e+00
   2.16278493e+00 -2.79940617e-01  1.49384113e-01  1.10905557e+00
  -5.43712691e-01 -4.04585281e-03  2.09677282e+00 -6.01456776e-01
  -2.08516319e-02  4.33318076e+00 -9.05954783e-01 -2.58010432e+00
   1.51570562e-01 -1.46041483e+00 -6.00216336e-01  1.47338177e+00
  -1.44206363e+00 -3.98371502e-01  2.08784539e+00 -1.78657240e+00
  -1.87347079e+00  1.39370935e+00  8.25703393e-02 -2.63203610e+00
   1.57669047e+00  1.22615591e+00  4.26445405e+00 -3.30015948e-01
   5.28244148e-01 -1.72440291e+00  2.62280049e-01 -1.11451607e-01
   1.00224029e+00  5.94840292e-01 -1.26938260e+00  1.76914830e-01
  -4.07672972e-01 -2.53719288e-01  2.20840375e+00  5.17770179e-01
  -2.19347169e-01  2.50318425e+00 -1.32911367e-16 -3.82150869e-16
   6.41288921e-17 -2.99252670e-16  4.99329411e-01  2.17665595e+00
  -4.24215837e-16 -3.57473405e-16  2.99980761e-16  6.99587678e-18
  -4.05345782e+00  1.91463556e+00  2.16510656e-16 -2.98687319e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93046799e-17]]",45
"[[4.27789499e-02 5.59040069e-02 2.13946832e+00 6.02134535e-02
  1.22872055e-02 3.40346303e+00 1.32570138e+00 2.91698219e+00
  1.42795774e-01 4.84254084e-01 3.98231856e+00 4.90608994e-01
  1.63590683e+00 2.41207885e-02 7.04186100e-03 4.15002741e-01
  9.60921968e-02 9.55214500e-03 1.64453741e+00 1.29187475e-01
  3.21393020e-02 7.45245569e+00 2.68683592e-01 2.26010230e+00
  8.34264585e-02 9.23848513e-01 9.40689966e-02 7.91570190e-01
  7.80063296e-01 7.69154043e-02 1.63285064e+00 1.59943748e+00
  1.28923598e+00 7.05007330e-01 1.08517134e-02 2.29388900e+00
  9.19486712e-01 7.16502001e-01 7.34623230e+00 7.54152184e-02
  6.12843062e-02 1.14519883e+00 2.13540796e-02 6.63033965e-03
  4.34123639e-01 1.08108004e-01 6.78924824e-01 4.04825744e-02
  7.19206918e-02 4.55610582e-02 1.79642660e+00 6.92442216e-02
  1.61807738e-02 2.17793245e+00 7.59756562e-31 5.76279448e-31
  4.06096728e-31 2.53421002e-31 1.74015056e-01 1.68758011e+00
  5.24651946e-31 4.69475731e-31 4.69254188e-31 2.30666835e-31
  5.89024568e+00 1.03879282e+00 2.61602696e-31 2.92364578e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.57188734e-32]]","[[-4.19336448e-01 -4.36422295e-01  2.35117410e+00 -2.82485338e-01
  -1.91640501e-01 -3.27547933e+00  1.89366410e+00 -2.64847832e+00
  -7.25752640e-01  1.09606324e+00  3.23870822e+00  1.15694658e+00
   2.16899314e+00 -2.84571394e-01  1.59762712e-01  1.11487424e+00
  -5.46654206e-01 -1.43030778e-02  2.09910085e+00 -6.04974767e-01
  -6.86324827e-03  4.32689573e+00 -9.10784492e-01 -2.59381296e+00
   1.30019050e-01 -1.45004370e+00 -6.12720319e-01  1.47609917e+00
  -1.43929345e+00 -3.97338202e-01  2.09015379e+00 -1.76627627e+00
  -1.87507382e+00  1.39888765e+00  7.52884845e-02 -2.64669542e+00
   1.57876717e+00  1.21668873e+00  4.25233031e+00 -3.21848044e-01
   5.48304416e-01 -1.72527236e+00  2.65825820e-01 -1.12317165e-01
   9.98338957e-01  6.00237813e-01 -1.26397441e+00  1.64196340e-01
  -4.09137441e-01 -2.76109650e-01  2.20959264e+00  5.30655431e-01
  -2.20061618e-01  2.51485973e+00 -1.83803254e-16 -5.48032530e-16
   9.35540533e-17 -1.56131208e-16  4.86814820e-01  2.18088596e+00
  -2.26766301e-16 -2.64804834e-16  1.55277594e-16  2.77946106e-17
  -4.06520358e+00  1.94580439e+00  2.39461351e-16 -2.68818587e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.43742119e-17]]",46
"[[4.48350652e-02 5.73540069e-02 2.17248667e+00 6.00845817e-02
  1.25443582e-02 3.49435611e+00 1.34943200e+00 2.95402925e+00
  1.47924365e-01 4.91061222e-01 4.04657843e+00 4.99834774e-01
  1.66914907e+00 2.49863578e-02 7.66692177e-03 4.24575026e-01
  9.84318197e-02 9.59803301e-03 1.67304975e+00 1.32004709e-01
  3.19924859e-02 7.55939271e+00 2.75158919e-01 2.31200173e+00
  8.26693267e-02 9.32642981e-01 9.85775536e-02 8.06202303e-01
  7.92040248e-01 7.76595732e-02 1.66109301e+00 1.60783509e+00
  1.31197447e+00 7.19037239e-01 1.07432249e-02 2.34878010e+00
  9.35812069e-01 7.21917740e-01 7.44286189e+00 7.52373568e-02
  6.62940179e-02 1.16377548e+00 2.20545190e-02 6.71476371e-03
  4.38983384e-01 1.11291925e-01 6.86731573e-01 4.00899729e-02
  7.30247608e-02 4.75817190e-02 1.82761618e+00 7.29458021e-02
  1.65300117e-02 2.22530537e+00 7.73518374e-31 5.81901949e-31
  4.28607667e-31 2.59872327e-31 1.73577898e-01 1.71993124e+00
  5.49039486e-31 4.93342253e-31 4.64574552e-31 2.31298228e-31
  6.00599678e+00 1.07953388e+00 2.61747573e-31 2.89440932e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.96203337e-32]]","[[-4.27241591e-01 -4.37602382e-01  2.34932270e+00 -2.75991406e-01
  -1.91970675e-01 -3.30138254e+00  1.89661936e+00 -2.64095690e+00
  -7.34149892e-01  1.09439059e+00  3.23745644e+00  1.16012946e+00
   2.17480732e+00 -2.89382515e-01  1.70158384e-01  1.12052909e+00
  -5.49439154e-01 -2.47643408e-02  2.10122309e+00 -6.08579620e-01
   7.03583178e-03  4.32018923e+00 -9.15425231e-01 -2.60737937e+00
   1.08234621e-01 -1.43932616e+00 -6.25267302e-01  1.47864855e+00
  -1.43599691e+00 -3.96505833e-01  2.09225658e+00 -1.74582796e+00
  -1.87632779e+00  1.40418835e+00  6.79288855e-02 -2.66100614e+00
   1.58064096e+00  1.20718384e+00  4.23951930e+00 -3.13669291e-01
   5.68457671e-01 -1.72603287e+00  2.69475343e-01 -1.13362559e-01
   9.94426810e-01  6.05521006e-01 -1.25839086e+00  1.51273019e-01
  -4.10923532e-01 -2.98260833e-01  2.21034005e+00  5.43877314e-01
  -2.20661776e-01  2.52634190e+00 -3.11571407e-16 -3.86527377e-16
  -7.88102675e-17 -4.57260249e-17  4.74230318e-01  2.18466880e+00
  -3.76235132e-16 -6.93235251e-17  1.43342265e-16  7.92190333e-17
  -4.07659895e+00  1.97734116e+00  2.68059519e-16 -2.41936728e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05195117e-16]]",47
"[[4.69506918e-02 5.87700455e-02 2.20498372e+00 5.99342007e-02
  1.27944661e-02 3.58611083e+00 1.37298151e+00 2.99024312e+00
  1.53091385e-01 4.97749970e-01 4.10985280e+00 5.09035269e-01
  1.70215339e+00 2.58883922e-02 8.34259295e-03 4.34146675e-01
  1.00761613e-01 9.67482033e-03 1.70128653e+00 1.34850929e-01
  3.18831184e-02 7.66436778e+00 2.81623436e-01 2.36406417e+00
  8.19676722e-02 9.40977184e-01 1.03233640e-01 8.20717452e-01
  8.03660605e-01 7.84054608e-02 1.68906125e+00 1.61547636e+00
  1.33440740e+00 7.33124474e-01 1.06361867e-02 2.40373983e+00
  9.51975658e-01 7.27061454e-01 7.53694376e+00 7.50221652e-02
  7.15724382e-02 1.18215511e+00 2.27765430e-02 6.80525890e-03
  4.43718872e-01 1.14498282e-01 6.94285526e-01 3.96931448e-02
  7.41620347e-02 4.97818130e-02 1.85833990e+00 7.68338021e-02
  1.68732545e-02 2.27271266e+00 7.67411193e-31 6.02639726e-31
  4.33916055e-31 2.63904658e-31 1.73051574e-01 1.75193327e+00
  5.45358187e-31 4.88535292e-31 4.60531191e-31 2.30706960e-31
  6.12127539e+00 1.12147705e+00 3.02551678e-31 2.86635640e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.92241304e-32]]","[[-4.35153163e-01 -4.38446837e-01  2.34724644e+00 -2.69616424e-01
  -1.92152758e-01 -3.32719130e+00  1.89942517e+00 -2.63328695e+00
  -7.42259526e-01  1.09265186e+00  3.23579799e+00  1.16327541e+00
   2.18025217e+00 -2.94383886e-01  1.80571369e-01  1.12602361e+00
  -5.52063563e-01 -3.54320177e-02  2.10315569e+00 -6.12268285e-01
   2.08428448e-02  4.31310442e+00 -9.19883261e-01 -2.62083563e+00
   8.62290861e-02 -1.42828686e+00 -6.37852902e-01  1.48104071e+00
  -1.43218549e+00 -3.95874263e-01  2.09416871e+00 -1.72525693e+00
  -1.87724920e+00  1.40963798e+00  6.05082541e-02 -2.67499039e+00
   1.58233201e+00  1.19765400e+00  4.22606766e+00 -3.05479550e-01
   5.88692125e-01 -1.72668483e+00  2.73229099e-01 -1.14581893e-01
   9.90510681e-01  6.10690108e-01 -1.25264036e+00  1.38163556e-01
  -4.13046008e-01 -3.20163960e-01  2.21066521e+00  5.57441462e-01
  -2.21146493e-01  2.53764016e+00 -2.40065757e-16 -5.10837201e-16
  -1.68880582e-16  4.02778597e-17  4.61584502e-01  2.18801567e+00
  -2.96078150e-16 -7.36366967e-17  1.53551573e-16  1.12790680e-16
  -4.08767354e+00  2.00925569e+00  3.28751127e-17 -2.08302865e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.46756049e-17]]",48
"[[4.91269813e-02 6.01501153e-02 2.23696399e+00 5.97639043e-02
  1.30370094e-02 3.67873896e+00 1.39635037e+00 3.02563646e+00
  1.58292386e-01 5.04321393e-01 4.17214873e+00 5.18210700e-01
  1.73491643e+00 2.68294299e-02 9.07077808e-03 4.43714915e-01
  1.03079379e-01 9.78600205e-03 1.72924841e+00 1.37726780e-01
  3.18138460e-02 7.76740375e+00 2.88074983e-01 2.41630174e+00
  8.13327589e-02 9.48857175e-01 1.08039097e-01 8.35114894e-01
  8.14917950e-01 7.91545605e-02 1.71675542e+00 1.62238263e+00
  1.35653110e+00 7.47281192e-01 1.05318244e-02 2.45876310e+00
  9.67979488e-01 7.31939756e-01 7.62849342e+00 7.47712751e-02
  7.71250360e-02 1.20033546e+00 2.35210187e-02 6.90219083e-03
  4.48332559e-01 1.17725688e-01 7.01587878e-01 3.92965037e-02
  7.53368771e-02 5.21638481e-02 1.88859172e+00 8.09173276e-02
  1.72100231e-02 2.32015010e+00 7.65417306e-31 6.04604089e-31
  4.32332901e-31 2.66598447e-31 1.72440552e-01 1.78357437e+00
  5.42818347e-31 4.85249470e-31 4.55986708e-31 2.40553482e-31
  6.23608269e+00 1.16465674e+00 3.00887578e-31 3.06536446e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.88318891e-32]]","[[-4.43075152e-01 -4.38961711e-01  2.34496557e+00 -2.63368198e-01
  -1.92185546e-01 -3.35292613e+00  1.90209281e+00 -2.62548863e+00
  -7.50081819e-01  1.09085259e+00  3.23376827e+00  1.16638733e+00
   2.18535152e+00 -2.99585382e-01  1.91003021e-01  1.13136067e+00
  -5.54523329e-01 -4.63085913e-02  2.10491262e+00 -6.16036532e-01
   3.45559897e-02  4.30568033e+00 -9.24164248e-01 -2.63421206e+00
   6.40134058e-02 -1.41694872e+00 -6.50473067e-01  1.48328496e+00
  -1.42786961e+00 -3.95442351e-01  2.09590293e+00 -1.70458984e+00
  -1.87785318e+00  1.41526191e+00  5.30433650e-02 -2.68866864e+00
   1.58385984e+00  1.18811072e+00  4.21201823e+00 -2.97277321e-01
   6.08995648e-01 -1.72722691e+00  2.77086971e-01 -1.15968333e-01
   9.86595702e-01  6.15745136e-01 -1.24672961e+00  1.24885992e-01
  -4.15518830e-01 -3.41811828e-01  2.21058561e+00  5.71352635e-01
  -2.21515197e-01  2.54876210e+00 -2.91426449e-16 -3.70362429e-16
  -2.04490202e-16 -3.67761903e-17  4.48884887e-01  2.19093564e+00
  -2.12491247e-16 -1.06267163e-16  1.45995716e-16 -8.73171641e-18
  -4.09845363e+00  2.04155633e+00  6.64849899e-17 -3.38360492e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.52080444e-17]]",49
"[[5.13650862e-02 6.14923376e-02 2.26843170e+00 5.95752130e-02
  1.32715018e-02 3.77225255e+00 1.41953879e+00 3.06022119e+00
  1.63522906e-01 5.10776383e-01 4.23347362e+00 5.27361197e-01
  1.76743548e+00 2.78121664e-02 9.85344687e-03 4.53276915e-01
  1.05382878e-01 9.93522364e-03 1.75693579e+00 1.40632725e-01
  3.17872233e-02 7.86852337e+00 2.94511391e-01 2.46872728e+00
  8.07758885e-02 9.56289207e-01 1.12995733e-01 8.49393776e-01
  8.25806163e-01 7.99082909e-02 1.74417531e+00 1.62857488e+00
  1.37834206e+00 7.61520014e-01 1.04312937e-02 2.51384504e+00
  9.83825955e-01 7.36559168e-01 7.71752720e+00 7.44862575e-02
  8.29569414e-02 1.21831378e+00 2.42887992e-02 7.00590108e-03
  4.52826678e-01 1.20972715e-01 7.08639661e-01 3.89044219e-02
  7.65538152e-02 5.47300216e-02 1.91836581e+00 8.52057356e-02
  1.75398720e-02 2.36761304e+00 7.68031695e-31 6.00667808e-31
  4.28182534e-31 2.63967992e-31 1.71749230e-01 1.81484242e+00
  6.08479267e-31 5.00759404e-31 4.78351336e-31 2.38649839e-31
  6.35041953e+00 1.20910772e+00 3.04067828e-31 3.30778347e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.84435702e-32]]","[[-4.51011055e-01 -4.39153218e-01  2.34249777e+00 -2.57253834e-01
  -1.92068365e-01 -3.37860579e+00  1.90463187e+00 -2.61757892e+00
  -7.57617221e-01  1.08899701e+00  3.23139983e+00  1.16946745e+00
   2.19012829e+00 -3.04996759e-01  2.01455664e-01  1.13654260e+00
  -5.56814330e-01 -5.73965620e-02  2.10650593e+00 -6.19879141e-01
   4.81742228e-02  4.29795229e+00 -9.28273253e-01 -2.64753723e+00
   4.15977837e-02 -1.40533306e+00 -6.63124063e-01  1.48538928e+00
  -1.42305870e+00 -3.95208115e-01  2.09747004e+00 -1.68385083e+00
  -1.87815366e+00  1.42108440e+00  4.55509789e-02 -2.70205977e+00
   1.58524326e+00  1.17856451e+00  4.19741044e+00 -2.89059938e-01
   6.29355888e-01 -1.72765641e+00  2.81048301e-01 -1.17514261e-01
   9.82685511e-01  6.20685910e-01 -1.24066383e+00  1.11457589e-01
  -4.18355086e-01 -3.63198729e-01  2.21011718e+00  5.85614720e-01
  -2.21767900e-01  2.55971373e+00 -1.60949890e-16 -2.87394059e-16
  -1.97192680e-16 -3.90592395e-17  4.36138027e-01  2.19343582e+00
   7.53832765e-17  4.70565348e-17 -3.26907063e-17  1.45444098e-17
  -4.10896249e+00  2.07424991e+00 -1.88345014e-17 -4.69773544e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66872399e-17]]",50
