v,m,t
"[[2.51226722e-01 2.54560668e-02 1.87529139e+00 2.04956176e+00
  1.85627582e+00 5.13527295e-01 7.72103149e-02 3.66135303e-02
  2.60772024e-01 3.53011562e-01 2.68358683e-03 1.50089592e-02
  9.62515727e-02 3.42214957e-01 1.09285455e-03 2.44487864e-01
  1.67270312e+00 8.58839057e-01 7.16742777e-31 3.99171885e-01
  1.57173461e-01 3.38897383e-02 2.77698669e+00 2.28799292e-02
  5.07672136e-31 1.09294232e+00 2.45434316e+00 3.43536648e+00
  2.64848678e+00 1.58225944e+00 7.30203320e-31 4.02081140e-31
  2.87248008e-03 2.94136938e-01 5.27163209e-02 3.83969616e+00
  6.06215371e-31 6.09662554e-31 1.61541394e+00 9.43548287e-03
  6.92617859e-01 1.21962637e+00 4.15412166e-31 3.28285661e-31
  4.44266044e-31 1.29444686e-02 1.87626213e-01 1.90605546e+00
  3.76754090e-31 4.05482158e-31 3.36107072e-31 2.47966058e-02
  2.45631885e+00 1.04447010e+00 3.50731920e-31 2.59081655e-31
  2.95108474e-31 3.47952662e-31 1.32934084e-02 1.58000151e-02
  2.71425092e-31 2.41660129e-31 1.97730349e-31 1.69421991e-31
  1.81540463e-03 1.14405339e+00 8.78433273e-32 0.00000000e+00
  0.00000000e+00 3.63914284e-32 4.58349104e-32 2.83579257e-32]]","[[-8.23877835e-01  2.51660623e-01  2.33228636e+00 -2.42257189e+00
   2.25370978e+00 -1.20976477e+00 -4.72074177e-01 -4.09784681e-01
   9.50301646e-01 -1.10699703e+00  6.35121285e-02 -2.29341856e-01
   4.76884963e-01 -1.00321824e+00 -6.57875591e-02 -7.95807706e-01
  -2.30703463e+00  1.56088873e+00 -2.83332492e-16  1.07427254e+00
  -6.47065579e-01  3.94375258e-01  2.93753107e+00 -2.19801729e-01
  -1.77798166e-17 -1.73452532e+00 -2.63824911e+00  3.29553005e+00
  -2.75902615e+00 -1.99925053e+00 -2.52159732e-16 -1.89440754e-16
   9.53339002e-02 -9.11723016e-01 -3.54521276e-01  3.06850817e+00
   9.96010868e-17 -3.99988458e-17 -2.15604818e+00 -2.11609174e-01
   1.31453969e+00  1.93701410e+00  6.46799083e-17  1.89995293e-16
   4.40251796e-16 -2.34413057e-01 -7.23271587e-01 -2.24920431e+00
   1.22699220e-16  3.03639559e-16 -2.21547765e-16  3.89175085e-02
   2.62958972e+00  1.60370008e+00  7.96318093e-17 -7.16157321e-17
  -2.84333259e-16  1.24518541e-16 -2.39366223e-01  2.87231933e-01
  -2.99602252e-17 -1.69355321e-16 -1.66994533e-16 -1.01986397e-16
  -9.21968900e-02 -1.87019097e+00 -1.09373744e-16  0.00000000e+00
   0.00000000e+00 -4.08564139e-17 -1.24427053e-16 -2.09654572e-17]]",41
"[[2.55277186e-01 2.56992192e-02 1.91396017e+00 2.09003613e+00
  1.88739553e+00 5.23157614e-01 7.87401294e-02 3.98613492e-02
  2.69888266e-01 3.64010712e-01 2.78644504e-03 1.63424531e-02
  9.73301984e-02 3.49240022e-01 1.16600643e-03 2.47601099e-01
  1.71493849e+00 8.75321888e-01 7.27899226e-31 4.07304172e-01
  1.59460316e-01 3.60242999e-02 2.84431529e+00 2.29312381e-02
  5.02683376e-31 1.11205958e+00 2.49687858e+00 3.52112654e+00
  2.70039344e+00 1.60261118e+00 7.23449863e-31 4.50957023e-31
  2.95652863e-03 2.99645883e-01 5.31752717e-02 3.88268283e+00
  6.55138826e-31 6.03887814e-31 1.64768433e+00 1.01122901e-02
  7.01043130e-01 1.24885860e+00 4.27983646e-31 3.42206498e-31
  5.02116930e-31 1.36355227e-02 1.91050786e-01 1.93416825e+00
  3.81237004e-31 4.01548294e-31 4.24775816e-31 2.46936846e-02
  2.50124962e+00 1.05696709e+00 3.49163577e-31 2.68769496e-31
  2.96950962e-31 3.44927731e-31 1.40721585e-02 1.74508073e-02
  2.69250551e-31 2.39973918e-31 1.96411255e-31 1.73073918e-31
  1.94317038e-03 1.17122361e+00 8.69648940e-32 0.00000000e+00
  0.00000000e+00 3.60275141e-32 4.56585588e-32 2.88316462e-32]]","[[-8.22500735e-01  2.48804044e-01  2.33868597e+00 -2.42723572e+00
   2.25123445e+00 -1.21030204e+00 -4.72845064e-01 -4.28922386e-01
   9.63548727e-01 -1.11683473e+00  6.85492465e-02 -2.44924984e-01
   4.74375460e-01 -1.00510803e+00 -6.83783415e-02 -7.90779693e-01
  -2.31915291e+00  1.56313880e+00 -1.19633530e-16  1.07695435e+00
  -6.44476567e-01  4.04671614e-01  2.95215836e+00 -2.14557988e-01
  -2.53806112e-17 -1.73441259e+00 -2.63342006e+00  3.31255132e+00
  -2.76310840e+00 -1.98952099e+00 -2.03522044e-16 -4.00489491e-16
   9.64199903e-02 -9.12476310e-01 -3.50471599e-01  3.04693551e+00
   3.24131081e-16 -1.80577856e-17 -2.16049909e+00 -2.18218061e-01
   1.30698669e+00  1.94685257e+00 -7.11155771e-17  3.98329143e-17
   1.46639865e-16 -2.39616100e-01 -7.23751263e-01 -2.24147814e+00
   2.01261314e-16  2.84273673e-16  1.03971172e-16  2.29823004e-02
   2.63024781e+00  1.59479520e+00  1.15702433e-16  4.63549442e-17
  -1.86664300e-16  9.07454311e-17 -2.45623709e-01  3.01038639e-01
  -3.73254521e-18 -1.25394052e-16 -1.24639490e-16 -1.86704031e-17
  -9.50569276e-02 -1.87966806e+00 -9.84363698e-17  0.00000000e+00
   0.00000000e+00 -3.67707725e-17 -9.51915657e-17 -4.63879916e-17]]",42
"[[2.59253010e-01 2.59165536e-02 1.95249282e+00 2.13022784e+00
  1.91797301e+00 5.32640970e-01 8.02562072e-02 4.33009774e-02
  2.79222302e-01 3.75074450e-01 2.89661067e-03 1.77789521e-02
  9.83744680e-02 3.56197025e-01 1.24569905e-03 2.50569792e-01
  1.75710350e+00 8.91649335e-01 7.56914221e-31 4.15393269e-01
  1.61663249e-01 3.82284049e-02 2.91164316e+00 2.29554248e-02
  5.06850176e-31 1.13092802e+00 2.53823650e+00 3.60675097e+00
  2.75183581e+00 1.62222496e+00 7.17724764e-31 4.81519064e-31
  3.04235935e-03 3.05114387e-01 5.35905497e-02 3.92362749e+00
  6.49521900e-31 6.28175740e-31 1.67975574e+00 1.08176294e-02
  7.09141807e-01 1.27811276e+00 4.33505154e-31 3.44192258e-31
  5.01029399e-31 1.43523510e-02 1.94446725e-01 1.96144804e+00
  4.48882662e-31 4.13062023e-31 4.27895560e-31 2.46353906e-02
  2.54561139e+00 1.06903422e+00 3.57771100e-31 2.68079142e-31
  2.96542225e-31 3.42988008e-31 1.48863842e-02 1.92213458e-02
  2.73572750e-31 2.38320865e-31 1.99694864e-31 1.72019653e-31
  2.07727906e-03 1.19840329e+00 8.63453060e-32 0.00000000e+00
  0.00000000e+00 3.56672390e-32 4.55823316e-32 3.00621208e-32]]","[[-8.21050387e-01  2.45702680e-01  2.34496784e+00 -2.43168025e+00
   2.24848779e+00 -1.21057696e+00 -4.73555130e-01 -4.47983692e-01
   9.76888513e-01 -1.12641067e+00  7.34429422e-02 -2.60431530e-01
   4.71855301e-01 -1.00681955e+00 -7.10983672e-02 -7.85489959e-01
  -2.33078309e+00  1.56519369e+00  8.28396312e-17  1.07954100e+00
  -6.41653061e-01  4.14843845e-01  2.96641146e+00 -2.09023846e-01
   7.30408866e-17 -1.73414475e+00 -2.62761776e+00  3.32891048e+00
  -2.76688025e+00 -1.97935422e+00 -1.44318853e-16 -5.47714703e-16
   9.75202445e-02 -9.13233909e-01 -3.46198304e-01  3.02468042e+00
   2.61149001e-16 -1.90397935e-16 -2.16478586e+00 -2.24794533e-01
   1.29920713e+00  1.95647774e+00 -1.63005762e-16  1.09387538e-16
   1.94694609e-16 -2.44863796e-01 -7.24221501e-01 -2.23325037e+00
  -8.61811607e-17  1.31230045e-16  7.73989719e-18  6.94933918e-03
   2.63061297e+00  1.58577100e+00 -5.86398696e-18  8.64110666e-17
  -1.17393796e-16  4.28179095e-17 -2.51963559e-01  3.15037458e-01
   8.03945457e-17 -8.55290797e-17 -3.97343804e-17 -4.28124654e-17
  -9.79423762e-02 -1.88891160e+00 -7.27794175e-17  0.00000000e+00
   0.00000000e+00 -3.30936953e-17 -1.05175187e-16 -2.77752267e-18]]",43
"[[2.63157312e-01 2.61078358e-02 1.99089623e+00 2.17014290e+00
  1.94801886e+00 5.41974557e-01 8.17583584e-02 4.69356292e-02
  2.88775883e-01 3.86198069e-01 3.01388631e-03 1.93210590e-02
  9.93850804e-02 3.63085842e-01 1.33240568e-03 2.53396392e-01
  1.79918228e+00 9.07820684e-01 7.66698828e-31 4.23438604e-01
  1.63781870e-01 4.05012515e-02 2.97896748e+00 2.29533250e-02
  5.04340085e-31 1.14955042e+00 2.57840845e+00 3.69221644e+00
  2.80282036e+00 1.64110554e+00 7.22574832e-31 4.78871018e-31
  3.12999045e-03 3.10546943e-01 5.39622350e-02 3.96256237e+00
  6.82988556e-31 6.22272961e-31 1.71163158e+00 1.15520795e-02
  7.16918676e-01 1.30738341e+00 5.00463137e-31 3.48792655e-31
  4.96286811e-31 1.50959559e-02 1.97816406e-01 1.98789930e+00
  4.50085111e-31 4.27264779e-31 4.23639285e-31 2.46266998e-02
  2.58941253e+00 1.08068485e+00 3.55790017e-31 2.73411101e-31
  3.18500207e-31 3.42146547e-31 1.57371831e-02 2.11157291e-02
  3.08621143e-31 2.36527987e-31 1.99339016e-31 1.78418956e-31
  2.21800392e-03 1.22558747e+00 9.19070651e-32 0.00000000e+00
  0.00000000e+00 3.53636424e-32 4.52451957e-32 3.01545744e-32]]","[[-8.19548280e-01  2.42356166e-01  2.35115413e+00 -2.43593360e+00
   2.24550739e+00 -1.21059773e+00 -4.74207047e-01 -4.66963544e-01
   9.90311338e-01 -1.13573010e+00  7.81916935e-02 -2.75860011e-01
   4.69327996e-01 -1.00836669e+00 -7.39466234e-02 -7.79963551e-01
  -2.34193789e+00  1.56706574e+00  2.06289300e-16  1.08203719e+00
  -6.38604475e-01  4.24887420e-01  2.98031943e+00 -2.03203053e-01
   1.51560638e-17 -1.73373801e+00 -2.62089175e+00  3.34463524e+00
  -2.77037592e+00 -1.96877629e+00 -2.02178455e-17 -5.39495839e-16
   9.86335175e-02 -9.14017520e-01 -3.41704721e-01  3.00180343e+00
   4.34938766e-16 -1.90825520e-16 -2.16892776e+00 -2.31343108e-01
   1.29122201e+00  1.96589526e+00 -4.13712740e-16  1.88127767e-16
   1.91586864e-16 -2.50162117e-01 -7.24697554e-01 -2.22455464e+00
  -1.53003594e-16 -1.72937576e-17  2.20357916e-18 -9.16192261e-03
   2.63071940e+00  1.57666286e+00  3.46802494e-17  1.67283927e-16
  -2.63525896e-16  8.94126292e-17 -2.58384647e-01  3.29212993e-01
  -1.22026288e-16 -1.01272891e-16  4.74955369e-18 -1.28639484e-16
  -1.00856311e-01 -1.89793003e+00  1.46559450e-17  0.00000000e+00
   0.00000000e+00 -2.24990093e-17 -8.37632928e-17 -2.23258847e-17]]",44
"[[2.66993304e-01 2.62729196e-02 2.02917683e+00 2.20978741e+00
  1.97754342e+00 5.51155503e-01 8.32463631e-02 5.07683031e-02
  2.98550416e-01 3.97376780e-01 3.13806296e-03 2.09713724e-02
  1.00362695e-01 3.69906414e-01 1.42662184e-03 2.56083546e-01
  1.84115847e+00 9.23835158e-01 7.59091249e-31 4.31439449e-01
  1.65815866e-01 4.28420024e-02 3.04628527e+00 2.29258969e-02
  5.27654932e-31 1.16792925e+00 2.61738760e+00 3.77749951e+00
  2.85335324e+00 1.65925770e+00 7.16186337e-31 4.77290215e-31
  3.21943518e-03 3.15948099e-01 5.42904621e-02 3.99951939e+00
  6.92257835e-31 6.16611436e-31 1.74331461e+00 1.23162330e-02
  7.24378301e-01 1.33666438e+00 5.00453615e-31 3.53705432e-31
  5.09780790e-31 1.58674046e-02 2.01162220e-01 2.01352648e+00
  4.46802104e-31 4.26552180e-31 4.19625524e-31 2.46724110e-02
  2.63266078e+00 1.09193210e+00 3.54007019e-31 2.70728538e-31
  3.21748646e-31 3.43581808e-31 1.66256562e-02 2.31379105e-02
  3.21939971e-31 2.35914331e-31 1.97780723e-31 1.84925426e-31
  2.36562714e-03 1.25277092e+00 9.85481653e-32 0.00000000e+00
  0.00000000e+00 3.61677549e-32 4.69174245e-32 3.15679716e-32]]","[[-8.18014626e-01  2.38764245e-01  2.35726384e+00 -2.44002137e+00
   2.24232682e+00 -1.21037128e+00 -4.74802884e-01 -4.85857053e-01
   1.00380705e+00 -1.14479759e+00  8.27949035e-02 -2.91210288e-01
   4.66796379e-01 -1.00976225e+00 -7.69221210e-02 -7.74224497e-01
  -2.35262778e+00  1.56876586e+00  1.93368120e-16  1.08444645e+00
  -6.35339528e-01  4.34798711e-01  2.99390819e+00 -1.97099117e-01
  -1.54758615e-16 -1.73320617e+00 -2.61328879e+00  3.35975036e+00
  -2.77362583e+00 -1.95781049e+00  1.07392567e-17 -4.28907869e-16
   9.97585522e-02 -9.14847138e-01 -3.36993533e-01  2.97835877e+00
   5.18327373e-16 -1.48053208e-16 -2.17294072e+00 -2.37868101e-01
   1.28304943e+00  1.97510857e+00 -3.01665374e-16  7.76596414e-17
   3.08284156e-16 -2.55517081e-01 -7.25193396e-01 -2.21542094e+00
  -1.02805613e-16  4.41017655e-17 -1.29376597e-17 -2.53330988e-02
   2.63059685e+00  1.56750280e+00  7.33418120e-17  1.57735279e-16
  -3.17382045e-16  1.50161578e-16 -2.64885708e-01  3.43549907e-01
   1.82585012e-17 -1.32998010e-16  2.51335793e-17 -2.47224740e-17
  -1.03801538e-01 -1.90673040e+00  1.00139593e-16  0.00000000e+00
   0.00000000e+00  1.37766003e-17 -1.21481223e-16 -6.15051668e-17]]",45
"[[2.70764270e-01 2.64117523e-02 2.06734055e+00 2.24916759e+00
  2.00655676e+00 5.60180904e-01 8.47199742e-02 5.48017806e-02
  3.08546967e-01 4.08605722e-01 3.26892323e-03 2.27324920e-02
  1.01307935e-01 3.76658736e-01 1.52886517e-03 2.58634063e-01
  1.88301535e+00 9.39691936e-01 7.66002688e-31 4.39394944e-01
  1.67764998e-01 4.52497865e-02 3.11359338e+00 2.28742257e-02
  5.43026429e-31 1.18606675e+00 2.65516864e+00 3.86257659e+00
  2.90344032e+00 1.67668628e+00 7.09027164e-31 4.87363002e-31
  3.31070165e-03 3.21322441e-01 5.45754259e-02 4.03453014e+00
  6.85559559e-31 6.10820418e-31 1.77480696e+00 1.31106929e-02
  7.31525025e-01 1.36594890e+00 4.95843143e-31 3.50171243e-31
  5.11030478e-31 1.66678306e-02 2.04486568e-01 2.03833403e+00
  4.48472989e-31 4.22288883e-31 4.16761272e-31 2.47771407e-02
  2.67536332e+00 1.10278886e+00 3.57624811e-31 2.80279878e-31
  3.22861231e-31 3.45812293e-31 1.75529070e-02 2.52916892e-02
  3.22222138e-31 2.66939924e-31 1.95905442e-31 1.83756314e-31
  2.52043962e-03 1.27994824e+00 1.00608056e-31 0.00000000e+00
  0.00000000e+00 3.58060773e-32 4.71138336e-32 3.12522919e-32]]","[[-8.16468374e-01  2.34926828e-01  2.36331315e+00 -2.44396692e+00
   2.23897594e+00 -1.20990345e+00 -4.75344202e-01 -5.04659481e-01
   1.01736517e+00 -1.15361710e+00  8.72527949e-02 -3.06483328e-01
   4.64262713e-01 -1.01101805e+00 -8.00238678e-02 -7.68295771e-01
  -2.36286137e+00  1.57030370e+00  5.36056008e-17  1.08677134e+00
  -6.31866297e-01  4.44574863e-01  3.00720085e+00 -1.90715411e-01
   4.41153042e-18 -1.73256094e+00 -2.60485301e+00  3.37427794e+00
  -2.77665693e+00 -1.94647770e+00  1.13056975e-17 -2.64174196e-16
   1.00893990e-01 -9.15741119e-01 -3.32066882e-01  2.95439504e+00
   4.51517907e-16 -1.52615274e-16 -2.17683775e+00 -2.44373571e-01
   1.27470492e+00  1.98411929e+00 -2.51647798e-16  6.82008364e-17
   1.97784565e-16 -2.60934712e-01 -7.25721778e-01 -2.20587605e+00
  -1.70876223e-16  3.82001847e-17 -4.81405019e-17 -4.15468896e-02
   2.63027115e+00  1.55831975e+00  1.50611781e-16  3.12430783e-17
  -2.19840561e-16  5.98705684e-17 -2.71465360e-01  3.58032993e-01
  -4.27413870e-17 -3.02413111e-16  3.27457246e-17  3.82931820e-18
  -1.06780604e-01 -1.91531856e+00  1.45310524e-16  0.00000000e+00
   0.00000000e+00  1.23989402e-17 -8.35341984e-17 -5.53546501e-17]]",46
"[[2.74473545e-01 2.65243795e-02 2.10539291e+00 2.28828979e+00
  2.03506862e+00 5.69047856e-01 8.61789208e-02 5.90386251e-02
  3.18766270e-01 4.19879991e-01 3.40624396e-03 2.46070237e-02
  1.02221392e-01 3.83342859e-01 1.63967486e-03 2.61050888e-01
  1.92473586e+00 9.55390184e-01 7.72820925e-31 4.47304116e-01
  1.69629096e-01 4.77236979e-02 3.18088853e+00 2.27995268e-02
  6.16596795e-31 1.20396488e+00 2.69174770e+00 3.94742402e+00
  2.95308721e+00 1.69339624e+00 7.23638532e-31 4.84169116e-31
  3.40379263e-03 3.26674577e-01 5.48173876e-02 4.06762596e+00
  6.89185404e-31 6.43450723e-31 1.80611025e+00 1.39360686e-02
  7.38362982e-01 1.39522962e+00 4.91595023e-31 3.50510760e-31
  5.27143354e-31 1.74984333e-02 2.07791844e-01 2.06232643e+00
  4.69582798e-31 4.22361743e-31 4.52199420e-31 2.49453220e-02
  2.71752678e+00 1.11326779e+00 3.54110680e-31 2.79979773e-31
  3.20099760e-31 3.43346079e-31 1.85200409e-02 2.75807026e-02
  3.23174212e-31 2.65139460e-31 1.94784175e-31 1.82428373e-31
  2.68274090e-03 1.30711381e+00 9.96294888e-32 0.00000000e+00
  0.00000000e+00 3.79395796e-32 5.41221989e-32 3.10782961e-32]]","[[-8.14927204e-01  2.30844060e-01  2.36931585e+00 -2.44779165e+00
   2.23548122e+00 -1.20919927e+00 -4.75832135e-01 -5.23366232e-01
   1.03097497e+00 -1.16219217e+00  9.15663023e-02 -3.21681005e-01
   4.61728777e-01 -1.01214496e+00 -8.32508328e-02 -7.62199255e-01
  -2.37264567e+00  1.57168787e+00 -7.20806161e-17  1.08901364e+00
  -6.28192257e-01  4.54213674e-01  3.02021806e+00 -1.84055289e-01
  -2.77100129e-16 -1.73181222e+00 -2.59562602e+00  3.38823767e+00
  -2.77949309e+00 -1.93479666e+00 -1.37139637e-16 -1.96772098e-16
   1.02038379e-01 -9.16716236e-01 -3.26926473e-01  2.92995576e+00
   3.03987210e-16  5.94672610e-17 -2.18062938e+00 -2.50863267e-01
   1.26620169e+00  1.99292757e+00 -2.53134690e-16  1.23358402e-16
   3.23243305e-17 -2.66420997e-01 -7.26294263e-01 -2.19594396e+00
  -3.13771531e-16  9.99221335e-17  1.55685511e-16 -5.77871198e-02
   2.62976468e+00  1.54913980e+00  1.27669171e-16  7.81457066e-17
  -2.19469955e-16  2.23889282e-17 -2.78122122e-01  3.72647253e-01
   2.61415319e-17 -2.42694090e-16  5.84157237e-17  2.60211898e-17
  -1.09795815e-01 -1.92369932e+00  1.36024814e-16  0.00000000e+00
   0.00000000e+00  6.10746054e-17  1.13033446e-17 -6.15889385e-17]]",47
"[[2.78124495e-01 2.66109506e-02 2.14333905e+00 2.32716046e+00
  2.06308843e+00 5.77753488e-01 8.76229107e-02 6.34811819e-02
  3.29208732e-01 4.31194648e-01 3.54979828e-03 2.65975823e-02
  1.03103631e-01 3.89958871e-01 1.75961072e-03 2.63337071e-01
  1.96630265e+00 9.70929078e-01 7.69402535e-31 4.55165901e-01
  1.71408059e-01 5.02627959e-02 3.24816731e+00 2.27031486e-02
  6.21093832e-31 1.22162538e+00 2.72712223e+00 4.03201798e+00
  3.00229923e+00 1.70939267e+00 7.24098807e-31 4.97487097e-31
  3.49870545e-03 3.32009113e-01 5.50166810e-02 4.09883789e+00
  6.83037166e-31 6.40984090e-31 1.83722555e+00 1.47929702e-02
  7.44896114e-01 1.42449871e+00 4.96837641e-31 3.78194066e-31
  5.21876773e-31 1.83604782e-02 2.11080428e-01 2.08550825e+00
  4.72213556e-31 4.20218498e-31 4.52616129e-31 2.51812065e-02
  2.75915725e+00 1.12338125e+00 3.56372032e-31 2.77300907e-31
  3.20067254e-31 3.72267735e-31 1.95281649e-02 3.00084200e-02
  3.21141232e-31 2.80564421e-31 2.05396851e-31 1.80795859e-31
  2.85283919e-03 1.33426187e+00 9.86331939e-32 0.00000000e+00
  0.00000000e+00 3.76129154e-32 5.35809769e-32 3.15612573e-32]]","[[-8.13407512e-01  2.26516383e-01  2.37528355e+00 -2.45151513e+00
   2.23186604e+00 -1.20826314e+00 -4.76267450e-01 -5.41972847e-01
   1.04462559e+00 -1.17052599e+00  9.57369662e-02 -3.36805915e-01
   4.59195935e-01 -1.01315297e+00 -8.66019050e-02 -7.55955697e-01
  -2.38198634e+00  1.57292614e+00 -1.30521768e-16  1.09117454e+00
  -6.24324319e-01  4.63713477e-01  3.03297819e+00 -1.77122209e-01
  -3.52651945e-16 -1.73096833e+00 -2.58564710e+00  3.40164707e+00
  -2.78215542e+00 -1.92278431e+00 -3.56950639e-17 -3.11852719e-16
   1.03190189e-01 -9.17787709e-01 -3.21573672e-01  2.90507992e+00
   3.00857823e-16  1.16511605e-16 -2.18432398e+00 -2.57340563e-01
   1.25755084e+00  2.00153234e+00 -3.28610943e-16 -6.55798542e-17
   3.12948928e-17 -2.71981836e-01 -7.26921254e-01 -2.18564620e+00
  -1.96798899e-16  1.35541014e-16  6.98410559e-17 -7.40387903e-02
   2.62909669e+00  1.53998636e+00  1.91076123e-16  8.13280204e-17
  -1.41233605e-16  2.00025319e-16 -2.84854438e-01  3.87377955e-01
   5.81505320e-17 -3.52873020e-16  1.64647866e-16  3.72671560e-17
  -1.12849255e-01 -1.93187664e+00  1.22422333e-16  0.00000000e+00
   0.00000000e+00  6.22287980e-17  1.01730101e-17 -2.72565792e-17]]",48
"[[2.81720492e-01 2.66717228e-02 2.18118370e+00 2.36578619e+00
  2.09062526e+00 5.86294983e-01 8.90516330e-02 6.81315796e-02
  3.39874441e-01 4.42544743e-01 3.69935711e-03 2.87067947e-02
  1.03955188e-01 3.96506896e-01 1.88925182e-03 2.65495737e-01
  2.00769816e+00 9.86307833e-01 8.71546326e-31 4.62979160e-01
  1.73101851e-01 5.28661031e-02 3.31542617e+00 2.25865744e-02
  7.08317976e-31 1.23904983e+00 2.76129096e+00 4.11633457e+00
  3.05108147e+00 1.72468081e+00 7.66229120e-31 5.06926827e-31
  3.59543184e-03 3.37330637e-01 5.51737179e-02 4.12819675e+00
  6.76208549e-31 6.39501950e-31 1.86815352e+00 1.56820024e-02
  7.51128177e-01 1.45374789e+00 4.94456338e-31 3.92034316e-31
  5.16857287e-31 1.92552951e-02 2.14354671e-01 2.10788415e+00
  4.67494512e-31 4.26103521e-31 4.64826755e-31 2.54888697e-02
  2.80026036e+00 1.13314131e+00 3.52815077e-31 2.75394339e-31
  3.17623537e-31 3.69058907e-31 2.05783868e-02 3.25781378e-02
  3.18271841e-31 2.90653204e-31 2.04070113e-31 1.78999987e-31
  3.03105160e-03 1.36138651e+00 9.76468620e-32 0.00000000e+00
  0.00000000e+00 3.72367862e-32 5.31376371e-32 3.12456447e-32]]","[[-8.11924393e-01  2.21944614e-01  2.38122602e+00 -2.45515536e+00
   2.22815089e+00 -1.20709897e+00 -4.76650615e-01 -5.60475009e-01
   1.05830615e+00 -1.17862146e+00  9.97668281e-02 -3.51861226e-01
   4.56665198e-01 -1.01405124e+00 -9.00758486e-02 -7.49584666e-01
  -2.39088798e+00  1.57402559e+00  2.13948297e-16  1.09325474e+00
  -6.20268874e-01  4.73073046e-01  3.04549762e+00 -1.69919854e-01
  -6.23058276e-16 -1.73003623e+00 -2.57495323e+00  3.41452169e+00
  -2.78466257e+00 -1.91045606e+00  1.90070980e-16 -1.60606628e-16
   1.04347818e-01 -9.18969226e-01 -3.16009608e-01  2.87980246e+00
   2.72096540e-16  1.75058027e-16 -2.18792813e+00 -2.63808399e-01
   1.24876167e+00  2.00993166e+00 -2.44886566e-16 -1.91770470e-16
   4.22821088e-17 -2.77622984e-01 -7.27612014e-01 -2.17500220e+00
  -1.78877391e-16  2.15518178e-17 -6.65137854e-17 -9.02881399e-02
   2.62828372e+00  1.53088034e+00  1.69367452e-16  1.02630588e-16
  -9.95974160e-17  2.02691018e-16 -2.91660687e-01  4.02210692e-01
   7.08292991e-17 -2.04032087e-16  1.21215870e-16  3.00638936e-17
  -1.15942814e-01 -1.93985372e+00  1.10180099e-16  0.00000000e+00
   0.00000000e+00  5.60059182e-17  1.87718416e-17 -2.45309213e-17]]",49
"[[2.85264891e-01 2.67070650e-02 2.21893125e+00 2.40417366e+00
  2.11768783e+00 5.94669610e-01 9.04647601e-02 7.29917314e-02
  3.50763172e-01 4.53925330e-01 3.85469010e-03 3.09373013e-02
  1.04776574e-01 4.02987081e-01 2.02919479e-03 2.67530058e-01
  2.04890470e+00 1.00152572e+00 9.75584169e-31 4.70742701e-01
  1.74710498e-01 5.55326028e-02 3.38266142e+00 2.24514225e-02
  7.39091115e-31 1.25623958e+00 2.79425379e+00 4.20034979e+00
  3.09943873e+00 1.73926611e+00 7.61203840e-31 5.02959439e-31
  3.69395792e-03 3.42643692e-01 5.52889946e-02 4.15573315e+00
  7.05790043e-31 6.69343313e-31 1.89889441e+00 1.66037574e-02
  7.57062760e-01 1.48296853e+00 4.98179428e-31 3.88123186e-31
  5.35319814e-31 2.01842762e-02 2.17616884e-01 2.12945893e+00
  4.63636833e-31 4.48148801e-31 4.61672493e-31 2.58722197e-02
  2.84084125e+00 1.14255970e+00 3.50866782e-31 2.85572370e-31
  3.18282647e-31 3.68800698e-31 2.16718147e-02 3.52929760e-02
  3.42799403e-31 3.02654616e-31 2.04749127e-31 1.78328137e-31
  3.21770448e-03 1.38848166e+00 9.73740926e-32 0.00000000e+00
  0.00000000e+00 3.69162048e-32 5.26420717e-32 3.12425699e-32]]","[[-8.10491623e-01  2.17130012e-01  2.38715134e+00 -2.45872884e+00
   2.22435365e+00 -1.20571039e+00 -4.76981839e-01 -5.78868543e-01
   1.07200577e+00 -1.18648137e+00  1.03658331e-01 -3.66850541e-01
   4.54137271e-01 -1.01484814e+00 -9.36712589e-02 -7.43104506e-01
  -2.39935426e+00  1.57499275e+00 -1.43234123e-16  1.09525461e+00
  -6.16031825e-01  4.82291495e-01  3.05779089e+00 -1.62452250e-01
  -3.66185444e-16 -1.72902170e+00 -2.56357930e+00  3.42687535e+00
  -2.78703092e+00 -1.89782601e+00  1.19712041e-16 -1.77740549e-16
   1.05509605e-01 -9.20272954e-01 -3.10235259e-01  2.85415476e+00
   4.35526806e-16 -3.28063386e-17 -2.19144685e+00 -2.70269226e-01
   1.23984181e+00  2.01812292e+00 -3.13498143e-16 -1.75628695e-16
  -1.15670204e-16 -2.83349998e-01 -7.28374681e-01 -2.16402951e+00
  -1.32401791e-16 -1.42795582e-16 -9.85147861e-17 -1.06522712e-01
   2.62733986e+00  1.52184025e+00  1.92178111e-16 -2.13513103e-17
  -2.77075126e-17  1.23835396e-16 -2.98539199e-01  4.17131437e-01
   2.30210420e-16 -3.05726971e-16  1.61245169e-16  6.04962637e-17
  -1.19078209e-01 -1.94763310e+00  1.25689419e-16  0.00000000e+00
   0.00000000e+00  4.32090469e-17  2.28788829e-17 -3.96670752e-17]]",50
