v,m,t
"[[1.22072419e-01 8.99043281e+00 4.63627226e-01 3.27706741e+00
  6.06215730e-01 2.36325137e-01 6.58218765e-01 2.07921630e-01
  4.68456790e-02 3.77314156e-01 1.25915583e-01 2.43512318e-01
  3.86056481e-02 2.93055133e+00 1.92461583e-01 3.98367341e-02
  4.58774226e-02 3.58248968e+00 1.21455056e-01 5.82409163e-02
  4.87844141e-01 8.82672845e-02 5.32925152e-02 2.94859422e-03
  1.54140643e+00 5.12680526e-01 3.30923562e+00 1.28179773e+00
  1.61922042e+00 7.97621489e-01 1.75365087e-01 1.04523687e-01
  5.21880444e-01 7.23440761e-02 3.28396988e-01 4.40167359e-02
  2.23451560e+00 5.44851848e-01 1.53552543e-01 3.66744143e-01
  8.02410235e+00 3.59288755e-02 3.64652667e+00 5.66866956e-01
  2.61927300e-03 7.77555530e-02 7.54916483e-02 9.47286712e-02
  1.82972316e-01 2.71934484e-03 4.02246066e-03 4.82702992e-01
  1.46471382e-01 1.64502826e+00 1.34538228e-01 4.81071403e-31
  4.04248070e-31 3.25054371e-31 2.27187436e-01 5.21534174e-04
  2.52354892e-31 2.30791718e-31 2.58425645e-31 2.07094057e-31
  1.03561217e+00 3.80729564e-01 0.00000000e+00 2.30559898e-32
  6.81106997e-32 0.00000000e+00 3.37079244e-32 0.00000000e+00]]","[[ 2.10235349e-01  4.89241403e+00  1.05474123e+00  2.93257934e+00
  -1.50915060e+00  7.27837609e-01  1.35464023e+00 -5.93369136e-01
  -3.89339052e-01 -1.02832054e+00 -5.08821812e-01 -8.84063827e-01
   3.10001887e-01  2.88993265e+00 -7.75081589e-01 -4.39349294e-01
   4.58116299e-01 -3.36027297e+00 -6.75405614e-01 -4.03040586e-01
   1.25029438e+00  5.97154760e-01  3.00230099e-01 -4.44296033e-02
   1.89158800e+00 -1.11210516e+00  2.99375591e+00  1.83975834e+00
  -1.91018528e+00  1.66194335e+00  6.06159454e-01  6.27160272e-01
  -1.06576670e+00  4.27231682e-01 -9.39327296e-01  3.42689349e-01
   2.66489223e+00  1.21217378e+00 -5.95796063e-01  9.39309140e-01
  -4.78034462e+00  3.76527430e-01  3.18959310e+00  1.30039267e+00
  -1.04158603e-01 -4.25457570e-01  4.92222192e-01 -4.98846707e-01
   7.44230609e-01 -4.28106528e-02 -1.35247745e-01 -1.22770727e+00
  -6.44696379e-01 -2.12683840e+00  5.37879208e-01 -2.41761331e-16
  -2.56439886e-16 -4.34704386e-16 -9.29135528e-01 -5.14529300e-02
   1.54777243e-17  1.95175315e-16 -2.94555716e-16  2.02877908e-16
  -1.94037452e+00  1.02249672e+00  0.00000000e+00  1.09087274e-16
  -2.83593206e-18  0.00000000e+00 -2.61690039e-17  0.00000000e+00]]",41
"[[1.20862326e-01 9.12730152e+00 4.68562658e-01 3.32477740e+00
  6.29365210e-01 2.38424678e-01 6.69726041e-01 2.08011416e-01
  4.80395011e-02 3.83734570e-01 1.26674968e-01 2.50143694e-01
  3.91948026e-02 2.98531377e+00 1.97353482e-01 4.27615503e-02
  5.02231834e-02 3.67048969e+00 1.26327348e-01 5.93749993e-02
  4.99933807e-01 9.24061760e-02 5.32940189e-02 2.93458338e-03
  1.55559463e+00 5.18211320e-01 3.36272683e+00 1.30069108e+00
  1.63139177e+00 8.23808174e-01 1.76242656e-01 1.08680781e-01
  5.25349944e-01 7.32301477e-02 3.33285268e-01 4.46484824e-02
  2.29186987e+00 5.53306347e-01 1.55153481e-01 3.70576365e-01
  8.17363665e+00 3.74773783e-02 3.71067030e+00 5.78860985e-01
  2.73965320e-03 7.84129064e-02 7.74411064e-02 9.59365663e-02
  1.87115041e-01 2.80123236e-03 4.29783589e-03 4.94647454e-01
  1.49313008e-01 1.67346803e+00 1.35457910e-01 5.13172568e-31
  4.32756136e-31 3.44016855e-31 2.36595214e-01 5.83622733e-04
  2.59142644e-31 2.32044816e-31 2.63345240e-31 2.05329443e-31
  1.07393580e+00 3.87569233e-01 0.00000000e+00 2.28254299e-32
  7.27285625e-32 0.00000000e+00 3.40856356e-32 0.00000000e+00]]","[[ 1.85951271e-01  4.87937956e+00  1.04710220e+00  2.92301255e+00
  -1.52914966e+00  7.21857978e-01  1.35367328e+00 -5.80604772e-01
  -3.91176202e-01 -1.02645162e+00 -5.02867800e-01 -8.90875611e-01
   3.10230067e-01  2.89088413e+00 -7.80135616e-01 -4.53061425e-01
   4.81619422e-01 -3.37613331e+00 -6.85883273e-01 -4.04167098e-01
   1.25552663e+00  6.08302281e-01  2.93324806e-01 -4.39204827e-02
   1.87448228e+00 -1.10413029e+00  2.98863117e+00  1.83385926e+00
  -1.88758159e+00  1.68058110e+00  5.96838934e-01  6.36571429e-01
  -1.05240111e+00  4.24627243e-01 -9.35795066e-01  3.41160510e-01
   2.68071388e+00  1.20886746e+00 -5.92220592e-01  9.31978821e-01
  -4.78165901e+00  3.82552962e-01  3.18782285e+00  1.30325449e+00
  -1.05849474e-01 -4.20792005e-01  4.95003575e-01 -4.95385972e-01
   7.47089162e-01 -4.89737710e-02 -1.39488100e-01 -1.23444133e+00
  -6.45849454e-01 -2.12602730e+00  5.31683986e-01 -2.54605544e-17
  -4.11213599e-16 -2.42193590e-16 -9.44294419e-01 -5.45115325e-02
   1.10425034e-16  1.15983542e-16 -3.51724915e-16  2.00092326e-16
  -1.96697195e+00  1.02343118e+00  0.00000000e+00  9.81785465e-17
   7.02416839e-17  0.00000000e+00 -5.02876695e-17  0.00000000e+00]]",42
"[[1.19685961e-01 9.26070854e+00 4.73254607e-01 3.37119940e+00
  6.52890818e-01 2.40420402e-01 6.81023865e-01 2.07979103e-01
  4.92236399e-02 3.89994483e-01 1.27375100e-01 2.56826872e-01
  3.97844924e-02 3.03929637e+00 2.02266384e-01 4.57902974e-02
  5.48464534e-02 3.75825972e+00 1.31315176e-01 6.05127773e-02
  5.11942063e-01 9.66614101e-02 5.32615710e-02 2.92162957e-03
  1.56889678e+00 5.23478946e-01 3.41510339e+00 1.31904112e+00
  1.64248153e+00 8.50393129e-01 1.76995677e-01 1.12927265e-01
  5.28488988e-01 7.40760231e-02 3.38023631e-01 4.52604390e-02
  2.34934035e+00 5.61528455e-01 1.56706525e-01 3.74206804e-01
  8.32089339e+00 3.90578119e-02 3.77366854e+00 5.90740887e-01
  2.86115125e-03 7.90151862e-02 7.93885592e-02 9.70780595e-02
  1.91245735e-01 2.89435169e-03 4.58869140e-03 5.06625902e-01
  1.52137663e-01 1.70145691e+00 1.36305607e-01 5.17699696e-31
  4.47557523e-31 3.41971472e-31 2.46244921e-01 6.51965497e-04
  2.59044874e-31 2.43951561e-31 2.60721577e-31 2.09772037e-31
  1.11304909e+00 3.94354891e-01 0.00000000e+00 2.25971756e-32
  7.20069006e-32 0.00000000e+00 3.52693309e-32 0.00000000e+00]]","[[ 1.61676458e-01  4.86544585e+00  1.03922986e+00  2.91296964e+00
  -1.54891724e+00  7.15853533e-01  1.35245172e+00 -5.67796932e-01
  -3.92857280e-01 -1.02429158e+00 -4.96930561e-01 -8.97624444e-01
   3.10538161e-01  2.89133973e+00 -7.85106608e-01 -4.66546120e-01
   5.05050090e-01 -3.39133003e+00 -6.96358850e-01 -4.05362021e-01
   1.26038713e+00  6.19439378e-01  2.86364011e-01 -4.35771420e-02
   1.85691077e+00 -1.09594123e+00  2.98303215e+00  1.82755225e+00
  -1.86436399e+00  1.69913230e+00  5.87309277e-01  6.45943675e-01
  -1.03877182e+00  4.21890792e-01 -9.32055505e-01  3.39578156e-01
   2.69617235e+00  1.20526315e+00 -5.88717274e-01  9.24432574e-01
  -4.78202535e+00  3.88515392e-01  3.18543422e+00  1.30585200e+00
  -1.07466763e-01 -4.15947316e-01  4.97674702e-01 -4.91682502e-01
   7.49851816e-01 -5.50823764e-02 -1.43810411e-01 -1.24109302e+00
  -6.46974358e-01 -2.12490402e+00  5.25444001e-01  7.53649716e-17
  -2.31784798e-16 -2.55321055e-16 -9.59480935e-01 -5.76731019e-02
   4.94460043e-17  2.23662985e-16 -3.19681276e-16  9.94860192e-17
  -1.99355183e+00  1.02434187e+00  0.00000000e+00  8.83606918e-17
   6.08460737e-17  0.00000000e+00 -8.43044091e-17  0.00000000e+00]]",43
"[[1.18554368e-01 9.39068806e+00 4.77705886e-01 3.41635267e+00
  6.76791334e-01 2.42315360e-01 6.92112612e-01 2.07830211e-01
  5.03968956e-02 3.96093417e-01 1.28018192e-01 2.63560584e-01
  4.03753091e-02 3.09250387e+00 2.07198734e-01 4.89210427e-02
  5.97525040e-02 3.84578431e+00 1.36419289e-01 6.16553677e-02
  5.23864730e-01 1.01034657e-01 5.31967582e-02 2.90984130e-03
  1.58132564e+00 5.28488094e-01 3.46637941e+00 1.33684935e+00
  1.65251323e+00 8.77376729e-01 1.77627719e-01 1.17263181e-01
  5.31306479e-01 7.48818570e-02 3.42614585e-01 4.58534865e-02
  2.40692203e+00 5.69518862e-01 1.58214742e-01 3.77638827e-01
  8.46586533e+00 4.06700759e-02 3.83552149e+00 6.02504928e-01
  2.98355380e-03 7.95630995e-02 8.13333368e-02 9.81534314e-02
  1.95363969e-01 2.99896476e-03 4.89574098e-03 5.18639821e-01
  1.54946112e-01 1.72899404e+00 1.37083914e-01 5.12867580e-31
  4.43609289e-31 3.43143534e-31 2.56139402e-01 7.26942489e-04
  2.59643527e-31 2.41652819e-31 2.63399091e-31 2.07950322e-31
  1.15295886e+00 4.01087925e-01 0.00000000e+00 2.23712038e-32
  7.39214922e-32 0.00000000e+00 3.51287222e-32 0.00000000e+00]]","[[ 1.37430043e-01  4.85069212e+00  1.03113915e+00  2.90250228e+00
  -1.56846583e+00  7.09836171e-01  1.35099363e+00 -5.54959228e-01
  -3.94381994e-01 -1.02185682e+00 -4.91019273e-01 -9.04308780e-01
   3.10927334e-01  2.89134322e+00 -7.89992673e-01 -4.79796836e-01
   5.28399771e-01 -3.40590196e+00 -7.06830798e-01 -4.06631538e-01
   1.26489377e+00  6.30569794e-01  2.79356363e-01 -4.33941157e-02
   1.83890341e+00 -1.08755945e+00  2.97700801e+00  1.82086133e+00
  -1.84058217e+00  1.71760042e+00  5.77588532e-01  6.55276221e-01
  -1.02490787e+00  4.19028474e-01 -9.28131476e-01  3.37956881e-01
   2.71129197e+00  1.20138028e+00 -5.85300780e-01  9.16689324e-01
  -4.78150564e+00  3.94416976e-01  3.18246904e+00  1.30820080e+00
  -1.09008865e-01 -4.10932157e-01  5.00239471e-01 -4.87748669e-01
   7.52524165e-01 -6.11308075e-02 -1.48215974e-01 -1.24767488e+00
  -6.48078337e-01 -2.12348635e+00  5.19174464e-01  8.63994361e-17
  -1.85642412e-16 -1.62026297e-16 -9.74694573e-01 -6.09333410e-02
   1.00973537e-16  2.13161521e-16 -2.15017001e-16  1.06150810e-16
  -2.02011754e+00  1.02523524e+00  0.00000000e+00  7.95246227e-17
   1.06090411e-16  0.00000000e+00 -9.04370930e-17  0.00000000e+00]]",44
"[[1.17478190e-01 9.51727481e+00 4.81919278e-01 3.46025660e+00
  7.01065507e-01 2.44112504e-01 7.02992579e-01 2.07570085e-01
  5.15580477e-02 4.02030976e-01 1.28606362e-01 2.70343417e-01
  4.09678089e-02 3.14494098e+00 2.12148866e-01 5.21516932e-02
  6.49463004e-02 3.93304836e+00 1.41640280e-01 6.28038555e-02
  5.35697770e-01 1.05527589e-01 5.31011427e-02 2.89932374e-03
  1.59289393e+00 5.33243486e-01 3.51656901e+00 1.35411727e+00
  1.66151074e+00 9.04759119e-01 1.78142406e-01 1.21688479e-01
  5.33811325e-01 7.56478316e-02 3.47060652e-01 4.64285186e-02
  2.46460983e+00 5.77278382e-01 1.59681192e-01 3.80875875e-01
  8.60854565e+00 4.23140485e-02 3.89622948e+00 6.14151376e-01
  3.10665195e-03 8.00573980e-02 8.32747865e-02 9.91630853e-02
  1.99469264e-01 3.11530250e-03 5.21971998e-03 5.30690493e-01
  1.57739074e-01 1.75607813e+00 1.37795373e-01 5.07854723e-31
  4.51292510e-31 3.55606804e-31 2.66281369e-01 8.08937657e-04
  2.77728459e-31 2.45948126e-31 2.60808183e-31 2.07556481e-31
  1.19367150e+00 4.07769526e-01 0.00000000e+00 2.22615047e-32
  7.33080213e-32 0.00000000e+00 3.86594012e-32 0.00000000e+00]]","[[ 1.13229267e-01  4.83519040e+00  1.02284322e+00  2.89165759e+00
  -1.58780689e+00  7.03816369e-01  1.34931501e+00 -5.42103384e-01
  -3.95749689e-01 -1.01916231e+00 -4.85141778e-01 -9.10926541e-01
   3.11398075e-01  2.89093393e+00 -7.94791495e-01 -4.92807815e-01
   5.51660526e-01 -3.41988460e+00 -7.17296863e-01 -4.07980781e-01
   1.26906306e+00  6.41696899e-01  2.72309768e-01 -4.33652561e-02
   1.82048678e+00 -1.07900466e+00  2.97060326e+00  1.81380781e+00
  -1.81628204e+00  1.73598810e+00  5.67693701e-01  6.64567916e-01
  -1.01083603e+00  4.16045970e-01 -9.24043819e-01  3.36310330e-01
   2.72609463e+00  1.19723668e+00 -5.81984802e-01  9.08766652e-01
  -4.78015584e+00  4.00259640e-01  3.17896522e+00  1.31031490e+00
  -1.10474614e-01 -4.05754530e-01  5.02701551e-01 -4.83596534e-01
   7.55110905e-01 -6.71143123e-02 -1.52705938e-01 -1.25419741e+00
  -6.49167565e-01 -2.12178914e+00  5.12889215e-01  8.85213912e-17
  -2.77165927e-16 -1.97494637e-17 -9.89934302e-01 -6.42880011e-02
  -5.29339938e-17  1.09919579e-16 -2.00079024e-16  1.36592554e-16
  -2.04667139e+00  1.02611617e+00  0.00000000e+00  6.08944786e-17
   8.42678065e-17  0.00000000e+00 -1.43698811e-16  0.00000000e+00]]",45
"[[1.16467674e-01 9.64050400e+00 4.85897536e-01 3.50293071e+00
  7.25712054e-01 2.45814695e-01 7.13663995e-01 2.07203908e-01
  5.27058576e-02 4.07806845e-01 1.29141636e-01 2.77173817e-01
  4.15625133e-02 3.19661226e+00 2.17115009e-01 5.54800061e-02
  7.04324958e-02 4.02003717e+00 1.46978573e-01 6.39592909e-02
  5.47437273e-01 1.10141874e-01 5.29762619e-02 2.89017816e-03
  1.60361435e+00 5.37749875e-01 3.56568627e+00 1.37084639e+00
  1.66949828e+00 9.32540232e-01 1.78543416e-01 1.26203018e-01
  5.36012420e-01 7.63741567e-02 3.51364356e-01 4.69864367e-02
  2.52239866e+00 5.84807958e-01 1.61108921e-01 3.83921459e-01
  8.74892797e+00 4.39895836e-02 3.95579316e+00 6.25678503e-01
  3.23024275e-03 8.04988768e-02 8.52122748e-02 1.00107544e-01
  2.03561088e-01 3.24356892e-03 5.56138424e-03 5.42778992e-01
  1.60517211e-01 1.78270747e+00 1.38442465e-01 5.33385033e-31
  4.47466382e-31 3.52060894e-31 2.76673388e-01 8.98337885e-04
  2.75317039e-31 2.44856940e-31 2.61333015e-31 2.18899441e-31
  1.23519308e+00 4.14400701e-01 0.00000000e+00 2.20388896e-32
  8.47919566e-32 0.00000000e+00 4.02499158e-32 0.00000000e+00]]","[[ 8.90896873e-02  4.81900629e+00  1.01435362e+00  2.88047867e+00
  -1.60695091e+00  6.97803335e-01  1.34742990e+00 -5.29239440e-01
  -3.96959403e-01 -1.01622172e+00 -4.79304728e-01 -9.17475243e-01
   3.11950262e-01  2.89014713e+00 -7.99500418e-01 -5.05574030e-01
   5.74824917e-01 -3.43331040e+00 -7.27754138e-01 -4.09413899e-01
   1.27291027e+00  6.52823694e-01  2.65231475e-01 -4.34838008e-02
   1.80168440e+00 -1.07029504e+00  2.96385820e+00  1.80641063e+00
  -1.79150612e+00  1.75429735e+00  5.57640858e-01  6.73817288e-01
  -9.96581040e-01  4.12948560e-01 -9.19811487e-01  3.34651211e-01
   2.74060000e+00  1.19284887e+00 -5.78782155e-01  9.00680946e-01
  -4.77802656e+00  4.06044980e-01  3.17495718e+00  1.31220686e+00
  -1.11863282e-01 -4.00421846e-01  5.05064429e-01 -4.79237895e-01
   7.57615943e-01 -7.30290226e-02 -1.57281288e-01 -1.26066931e+00
  -6.50247233e-01 -2.11982470e+00  5.06600812e-01 -9.52846195e-17
  -2.23242515e-16 -1.45872484e-17 -1.00519862e+00 -6.77328834e-02
  -2.85130012e-17  6.19371453e-17 -2.36043564e-16  2.38771653e-16
  -2.07321475e+00  1.02698822e+00  0.00000000e+00  5.48050307e-17
  -3.46895832e-17  0.00000000e+00 -1.73793619e-16  0.00000000e+00]]",46
"[[1.15532683e-01 9.76041138e+00 4.89643392e-01 3.54439466e+00
  7.50729648e-01 2.47424709e-01 7.24127018e-01 2.06736709e-01
  5.38390721e-02 4.13420789e-01 1.29625954e-01 2.84050110e-01
  4.21599093e-02 3.24752216e+00 2.22095292e-01 5.89035982e-02
  7.62154257e-02 4.10673642e+00 1.52434423e-01 6.51226871e-02
  5.59079453e-01 1.14879172e-01 5.28236289e-02 2.88250099e-03
  1.61349959e+00 5.42012045e-01 3.61374525e+00 1.38703824e+00
  1.67650029e+00 9.60719810e-01 1.78834466e-01 1.30806561e-01
  5.37918630e-01 7.70610701e-02 3.55528212e-01 4.75281449e-02
  2.58028337e+00 5.92108658e-01 1.62500974e-01 3.86779161e-01
  8.88700637e+00 4.56965078e-02 4.01421348e+00 6.37084585e-01
  3.35413041e-03 8.08883733e-02 8.71451886e-02 1.00987443e-01
  2.07638862e-01 3.38394520e-03 5.92150882e-03 5.54906173e-01
  1.63281134e-01 1.80888002e+00 1.39027615e-01 5.29538346e-31
  4.43685204e-31 3.53410410e-31 2.87317882e-01 9.95532012e-04
  2.72919298e-31 2.45190014e-31 2.82479234e-31 2.36251001e-31
  1.27752926e+00 4.20982280e-01 0.00000000e+00 2.18185007e-32
  8.70599199e-32 0.00000000e+00 4.18713189e-32 0.00000000e+00]]","[[ 6.50253582e-02  4.80219965e+00  1.00568049e+00  2.86900495e+00
  -1.62590747e+00  6.91805137e-01  1.34535063e+00 -5.16375946e-01
  -3.98009912e-01 -1.01304757e+00 -4.73513724e-01 -9.23952111e-01
   3.12583228e-01  2.88901438e+00 -8.04116526e-01 -5.18091124e-01
   5.97885922e-01 -3.44620909e+00 -7.38199123e-01 -4.10934129e-01
   1.27644948e+00  6.63952825e-01  2.58128151e-01 -4.37424390e-02
   1.78251715e+00 -1.06144735e+00  2.95680927e+00  1.79868665e+00
  -1.76629378e+00  1.77252964e+00  5.47445233e-01  6.83022594e-01
  -9.82165735e-01  4.09741169e-01 -9.15451679e-01  3.32991318e-01
   2.75482579e+00  1.18823211e+00 -5.75704866e-01  8.92447538e-01
  -4.77516357e+00  4.11774272e-01  3.17047624e+00  1.31388789e+00
  -1.13174557e-01 -3.94940988e-01  5.07331431e-01 -4.74684310e-01
   7.60042486e-01 -7.88719167e-02 -1.61942823e-01 -1.26709755e+00
  -6.51321638e-01 -2.11760311e+00  5.00320619e-01 -4.71924003e-17
  -1.74584151e-16  5.66577551e-17 -1.02048561e+00 -7.12638420e-02
  -4.45145394e-17  1.08484713e-16 -3.66580535e-16  3.54682019e-16
  -2.09974816e+00  1.02785380e+00  0.00000000e+00  4.93245277e-17
   2.45994688e-17  0.00000000e+00 -2.01402059e-16  0.00000000e+00]]",47
"[[1.14682690e-01 9.87703317e+00 4.93159566e-01 3.58466821e+00
  7.76116913e-01 2.48945234e-01 7.34381745e-01 2.06173369e-01
  5.49564270e-02 4.18872659e-01 1.30061177e-01 2.90970508e-01
  4.27604493e-02 3.29767500e+00 2.27087754e-01 6.24199557e-02
  8.22991014e-02 4.19313213e+00 1.58007900e-01 6.62950190e-02
  5.70620639e-01 1.19741134e-01 5.26447317e-02 2.87638296e-03
  1.62256237e+00 5.46034806e-01 3.66075994e+00 1.40269439e+00
  1.68254147e+00 9.89297422e-01 1.79019310e-01 1.35498782e-01
  5.39538782e-01 7.77088376e-02 3.59554716e-01 4.80545456e-02
  2.63825880e+00 5.99181682e-01 1.63860385e-01 3.89452625e-01
  9.02277545e+00 4.74346193e-02 4.07149173e+00 6.48367900e-01
  3.47812728e-03 8.12267663e-02 8.90729357e-02 1.01803528e-01
  2.11701962e-01 3.53659334e-03 6.30088673e-03 5.67072672e-01
  1.66031396e-01 1.83459339e+00 1.39553182e-01 5.29419725e-31
  4.40206158e-31 3.55630212e-31 2.98217125e-01 1.10090990e-03
  2.73121641e-31 2.56326419e-31 2.79656738e-31 2.34523725e-31
  1.32068534e+00 4.27514928e-01 0.00000000e+00 2.17573316e-32
  8.65059066e-32 0.00000000e+00 4.14563118e-32 0.00000000e+00]]","[[ 4.10490023e-02  4.78482513e+00  9.96832715e-01  2.85727257e+00
  -1.64468530e+00  6.85828833e-01  1.34308800e+00 -5.03520138e-01
  -3.98899775e-01 -1.00965133e+00 -4.67773436e-01 -9.30354164e-01
   3.13295816e-01  2.88756390e+00 -8.08636698e-01 -5.30355356e-01
   6.20836861e-01 -3.45860790e+00 -7.48627781e-01 -4.12543863e-01
   1.27969373e+00  6.75086593e-01  2.51005951e-01 -4.41333794e-02
   1.76300353e+00 -1.05247711e+00  2.94948949e+00  1.79065085e+00
  -1.74068157e+00  1.79068602e+00  5.37121295e-01  6.92181850e-01
  -9.67611208e-01  4.06428414e-01 -9.10979969e-01  3.31341549e-01
   2.76878797e+00  1.18340061e+00 -5.72764232e-01  8.84080813e-01
  -4.77160833e+00  4.17448489e-01  3.16555099e+00  1.31536806e+00
  -1.14408523e-01 -3.89318363e-01  5.09505745e-01 -4.69947127e-01
   7.62393129e-01 -8.46407713e-02 -1.66691153e-01 -1.27348761e+00
  -6.52394263e-01 -2.11513247e+00  4.94058899e-01 -1.14422882e-16
  -1.26177294e-16  1.26846489e-16 -1.03579301e+00 -7.48767878e-02
  -9.42067430e-17 -1.89326451e-17 -3.31438102e-16  3.44417686e-16
  -2.12627149e+00  1.02871431e+00  0.00000000e+00  5.69226719e-17
   4.34666068e-18  0.00000000e+00 -1.83186969e-16  0.00000000e+00]]",48
"[[1.13926793e-01 9.99040609e+00 4.96448769e-01 3.62377119e+00
  8.01872424e-01 2.50378877e-01 7.44428212e-01 2.05518634e-01
  5.60566505e-02 4.24162387e-01 1.30449086e-01 2.97933123e-01
  4.33645516e-02 3.34707490e+00 2.32090347e-01 6.60264419e-02
  8.86872049e-02 4.27921070e+00 1.63698896e-01 6.74772220e-02
  5.82057273e-01 1.24729393e-01 5.24410334e-02 2.87190801e-03
  1.63081548e+00 5.49822994e-01 3.70674430e+00 1.41781646e+00
  1.68764671e+00 1.01827248e+00 1.79101726e-01 1.40279260e-01
  5.40881647e-01 7.83177517e-02 3.63446343e-01 4.85665356e-02
  2.69631979e+00 6.06028357e-01 1.65190184e-01 3.91945556e-01
  9.15623032e+00 4.92036859e-02 4.12762952e+00 6.59526725e-01
  3.60205456e-03 8.15149743e-02 9.09949450e-02 1.02556647e-01
  2.15749722e-01 3.70165972e-03 6.70032762e-03 5.79278902e-01
  1.68768501e-01 1.85984490e+00 1.40021461e-01 5.27732040e-31
  4.37487829e-31 3.59549438e-31 3.09373234e-01 1.21486153e-03
  2.70899695e-31 2.79970872e-31 2.78952171e-31 2.37213915e-31
  1.36466624e+00 4.33999153e-01 0.00000000e+00 2.26406494e-32
  8.64261122e-32 0.00000000e+00 4.10417487e-32 0.00000000e+00]]","[[ 1.71721599e-02  4.76693273e+00  9.87818063e-01  2.84531467e+00
  -1.66329238e+00  6.79880568e-01  1.34065143e+00 -4.90678108e-01
  -3.99627376e-01 -1.00604355e+00 -4.62087713e-01 -9.36678293e-01
   3.14086427e-01  2.88582084e+00 -8.13057670e-01 -5.42363543e-01
   6.43671338e-01 -3.47053180e+00 -7.59035600e-01 -4.14244723e-01
   1.28265502e+00  6.86226966e-01  2.43870574e-01 -4.46484163e-02
   1.74315997e+00 -1.04339871e+00  2.94192870e+00  1.78231659e+00
  -1.71470344e+00  1.80876719e+00  5.26682814e-01  7.01292882e-01
  -9.52936948e-01  4.03014627e-01 -9.06410430e-01  3.29711924e-01
   2.78250093e+00  1.17836762e+00 -5.69970866e-01  8.75594305e-01
  -4.76739848e+00  4.23068319e-01  3.16020757e+00  1.31665634e+00
  -1.15565629e-01 -3.83559945e-01  5.11590429e-01 -4.65037495e-01
   7.64669928e-01 -9.03341060e-02 -1.71526683e-01 -1.27984359e+00
  -6.53467871e-01 -2.11241924e+00  4.87824890e-01 -4.29263488e-17
  -7.25262505e-17  2.00622976e-16 -1.05111821e+00 -7.85676924e-02
  -6.22190605e-17 -1.78927359e-16 -3.44032679e-16  2.39015179e-16
  -2.15278396e+00  1.02957028e+00  0.00000000e+00  1.80507256e-17
  -2.41105791e-17  0.00000000e+00 -1.64868272e-16  0.00000000e+00]]",49
"[[1.13273711e-01 1.01005673e+01 4.99513709e-01 3.66172350e+00
  8.27994702e-01 2.51728166e-01 7.54266404e-01 2.04777123e-01
  5.71384670e-02 4.29289992e-01 1.30791392e-01 3.04935972e-01
  4.39726003e-02 3.39572586e+00 2.37100943e-01 6.97203055e-02
  9.53830820e-02 4.36495884e+00 1.69507114e-01 6.86701912e-02
  5.93385900e-01 1.29845564e-01 5.22139716e-02 2.86915226e-03
  1.63827174e+00 5.53381460e-01 3.75171218e+00 1.43240613e+00
  1.69184106e+00 1.04764426e+00 1.79085509e-01 1.45147486e-01
  5.41955933e-01 7.88881311e-02 3.67205534e-01 4.90650023e-02
  2.75446114e+00 6.12650135e-01 1.66493395e-01 3.94261714e-01
  9.28736663e+00 5.10034444e-02 4.18262881e+00 6.70559346e-01
  3.72574282e-03 8.17539548e-02 9.29106657e-02 1.03247743e-01
  2.19781435e-01 3.87927807e-03 7.12065638e-03 5.91525053e-01
  1.71492896e-01 1.88463163e+00 1.40434686e-01 5.23209183e-31
  4.39648485e-31 3.67409670e-31 3.20788170e-01 1.33777614e-03
  2.89996512e-31 2.86252755e-31 2.82647580e-31 2.43715617e-31
  1.40947652e+00 4.40435311e-01 0.00000000e+00 2.29583328e-32
  9.43696871e-32 0.00000000e+00 4.60760165e-32 0.00000000e+00]]","[[-6.59467365e-03  4.74856822e+00  9.78643328e-01  2.83316167e+00
  -1.68173599e+00  6.73965670e-01  1.33804911e+00 -4.77854954e-01
  -4.00190964e-01 -1.00223397e+00 -4.56459679e-01 -9.42921325e-01
   3.14953072e-01  2.88380761e+00 -8.17376079e-01 -5.54113005e-01
   6.66383186e-01 -3.48200372e+00 -7.69417652e-01 -4.16037625e-01
   1.28534447e+00  6.97375599e-01  2.36727312e-01 -4.52789965e-02
   1.72300109e+00 -1.03422551e+00  2.93415393e+00  1.77369576e+00
  -1.68839099e+00  1.82677362e+00  5.16142910e-01  7.10353351e-01
  -9.38160965e-01  3.99503883e-01 -9.01755746e-01  3.28111611e-01
   2.79597769e+00  1.17314552e+00 -5.67334727e-01  8.67000777e-01
  -4.76256817e+00  4.28634186e-01  3.15446990e+00  1.31776077e+00
  -1.16646661e-01 -3.77671322e-01  5.13588419e-01 -4.59966377e-01
   7.66874470e-01 -9.59511203e-02 -1.76449613e-01 -1.28616835e+00
  -6.54544576e-01 -2.10946840e+00  4.81626892e-01 -1.11662143e-17
   1.55690264e-17  2.87592104e-16 -1.06645833e+00 -8.23325938e-02
   9.16707646e-17 -2.56332011e-16 -2.29100344e-16  3.09314733e-16
  -2.17928427e+00  1.03042149e+00  0.00000000e+00  3.95713882e-17
   7.21505510e-17  0.00000000e+00 -7.45933342e-17  0.00000000e+00]]",50
